source,target,mirtarbase,correlation,qvalue
hsa-miR-151a-3p,KLF12,,-0.3908049170081255,0.0043828958979508
hsa-miR-221-3p,HIPK1,,-0.3907563025210083,0.0043828958979508
hsa-miR-200c-3p,SGCE,,-0.3899374781891394,0.0044973757814947
hsa-miR-29a-3p,DCP2,,-0.3891728592263351,0.0045451249473815
hsa-miR-7-5p,GLI3,,-0.3888163463141754,0.0045451249473815
hsa-miR-181b-5p,CBX7,MIRT006371,-0.38852698104035,0.0045451249473815
hsa-miR-501-3p,SH3PXD2A,,-0.3883603027988054,0.0045451249473815
hsa-miR-193b-3p,KIT,MIRT734593,-0.3878602680741717,0.0045525328514231
hsa-miR-200c-3p,BNC2,,-0.3876727550524341,0.0045525328514231
hsa-miR-148a-3p,DOCK6,,-0.3866935203833599,0.0046448595599235
hsa-miR-106b-5p,TNS1,,-0.3862837697062295,0.0046448595599235
hsa-miR-106a-5p,PLSCR4,,-0.386110146537954,0.0046448595599235
hsa-miR-18a-5p,ATXN1,,-0.3860615320508368,0.0046448595599235
hsa-miR-141-3p,MEIS2,,-0.3852975901104243,0.0046737564025491
hsa-miR-330-3p,GJC1,,-0.3852067926064629,0.0046737564025491
hsa-miR-141-3p,PEAK1,,-0.3850614626015695,0.0046737564025491
hsa-miR-27b-3p,UHRF1BP1,,-0.3845197583165497,0.0047403515551405
hsa-miR-148b-3p,ADAM22,,-0.3842280713938467,0.0047425487962974
hsa-miR-106b-5p,PLSCR4,,-0.3821376484478088,0.0052425304080234
hsa-miR-146a-5p,ERBB4,MIRT005806,-0.3807625529550663,0.0054967709205188
hsa-miR-205-5p,SATB2,MIRT735300,-0.3804680541502612,0.0054967709205188
hsa-miR-96-5p,ELMO1,,-0.3804569761789012,0.0054967709205188
hsa-miR-342-3p,PDGFRA,,-0.3781512605042016,0.0059739811776513
hsa-miR-200c-3p,CLIP2,,-0.3781373706507396,0.0059739811776513
hsa-miR-141-3p,SOX17,,-0.3780748663101604,0.0059739811776513
hsa-miR-362-5p,ATXN1L,,-0.3778873532884227,0.0059739811776513
hsa-miR-33a-5p,STRN,,-0.3767969997916521,0.0061842079685387
hsa-miR-24-3p,EIF5,MIRT249228,-0.3767067157441488,0.0061842079685387
hsa-miR-30d-5p,KPNA3,,-0.3764983679422181,0.0061842079685387
hsa-miR-106b-5p,ARHGAP31,,-0.3760191679977776,0.0062228826158723
hsa-miR-148a-3p,SPIN1,,-0.375852489756233,0.0062228826158723
hsa-miR-342-3p,TBX18,,-0.3756580318077644,0.0062228826158723
hsa-miR-29c-3p,VTA1,,-0.3754010695187165,0.006229952365458
hsa-miR-15b-5p,CCN4,,-0.3749427043544689,0.0063060527780716
hsa-miR-342-3p,TBX15,,-0.3745329536773387,0.0063671639694394
hsa-miR-25-3p,ITM2B,MIRT050305,-0.3739565247586637,0.0064874976741663
hsa-miR-130b-3p,PTPRM,,-0.3732898117924855,0.0066427733239719
hsa-miR-24-3p,RSBN1L,,-0.372838391554969,0.0067243205383372
hsa-miR-29c-3p,CALU,,-0.3723800263907215,0.0068101165773204
hsa-miR-200b-3p,NR5A2,,-0.3720612057461086,0.006819479253933
hsa-miR-7-5p,TCF12,,-0.3718255151589164,0.006819479253933
hsa-miR-9-5p,CLMN,,-0.3715813598166538,0.006819479253933
hsa-miR-200c-3p,JCAD,,-0.371324397527606,0.006819479253933
hsa-miR-32-5p,PDZD2,,-0.3712827279672199,0.006819479253933
hsa-miR-33a-5p,MAP4K4,,-0.3708590874366275,0.0068501810603771
hsa-miR-760,CDK6,,-0.3706280840334208,0.0068501810603771
hsa-miR-146a-5p,BAG1,,-0.3703173831516076,0.0068501810603771
hsa-miR-200c-3p,HAS2,,-0.3700326411556358,0.0068501810603771
hsa-miR-181b-5p,CPEB4,MIRT727962,-0.3698520730606291,0.0068501810603771
hsa-miR-22-3p,MSL2,,-0.3696853948190846,0.0068501810603771
hsa-miR-342-3p,JCAD,,-0.369483991943885,0.0068501810603771
hsa-miR-151a-3p,DEUP1,,-0.3694024879919117,0.0068501810603771
hsa-miR-200c-3p,CELF2,,-0.3691923050211819,0.0068501810603771
hsa-miR-18a-5p,MEF2D,MIRT731240,-0.3691298006806027,0.0068501810603771
hsa-miR-33b-5p,CROT,,-0.3688896606164154,0.0068501810603771
hsa-miR-148a-3p,GPR137C,,-0.3685811514688519,0.0068501810603771
hsa-miR-205-5p,SECISBP2L,,-0.3685672616153899,0.0068501810603771
hsa-miR-30a-5p,GPR157,,-0.3684700326411556,0.0068501810603771
hsa-miR-148a-3p,MACIR,,-0.3675394124591985,0.0071258222577077
hsa-miR-106a-5p,IL1RAP,,-0.3666990763247447,0.0073771036508764
hsa-miR-590-5p,KLF6,,-0.3653239808320021,0.007778784311084
hsa-miR-182-5p,ELMO1,,-0.3651503576637265,0.007778784311084
hsa-miR-200c-3p,JAKMIP2,,-0.3648877175093792,0.007778784311084
hsa-miR-22-3p,C17orf58,,-0.3647822765469824,0.007778784311084
hsa-miR-33a-5p,CALN1,,-0.3647251665617285,0.007778784311084
hsa-miR-26a-5p,NAV1,,-0.3644628099173553,0.007778784311084
hsa-miR-106b-5p,TGFBR2,MIRT091689,-0.3642405722619626,0.007778784311084
hsa-miR-379-5p,IGF1R,,-0.364066949093687,0.007778784311084
hsa-miR-205-5p,CALM1,,-0.3640252795333009,0.007778784311084
hsa-miR-148a-3p,C18orf25,,-0.363768317244253,0.007778784311084
hsa-miR-30b-5p,ADAM10,,-0.363768317244253,0.007778784311084
hsa-miR-182-5p,MTDH,,-0.3636155288561705,0.007778784311084
hsa-miR-96-5p,SGMS2,,-0.3633446767136606,0.007778784311084
hsa-miR-130b-3p,RALGPS2,,-0.3632752274463504,0.007778784311084
hsa-miR-16-5p,GALNT1,MIRT080012,-0.362851586915758,0.007778784311084
hsa-miR-33a-5p,CSRNP3,,-0.3628105472790858,0.007778784311084
hsa-miR-141-3p,SYNPO2,,-0.3626918536009444,0.007778784311084
hsa-miR-27b-3p,TNPO1,MIRT097060,-0.3626710188207513,0.007778784311084
hsa-miR-27b-3p,ZBTB20,MIRT498024,-0.3622833609416971,0.0078728306345479
hsa-miR-140-5p,ZNF827,,-0.3620251406347662,0.0079152434267302
hsa-miR-200c-3p,PEAK1,,-0.3614487117160913,0.0080296431464153
hsa-miR-98-5p,PTAR1,,-0.3614417667893603,0.0080296431464153
hsa-miR-15b-5p,NRP2,,-0.3612125842072365,0.0080620369100336
hsa-miR-18a-5p,ZBTB20,,-0.3609221505756553,0.0080841806861299
hsa-miR-27b-3p,NFAT5,,-0.360754219042989,0.0080841806861299
hsa-miR-200c-3p,CDH11,MIRT054102,-0.3607125494826029,0.0080841806861299
hsa-miR-32-5p,IPO5,,-0.3599555524689214,0.0083414481439951
hsa-let-7d-5p,CPEB4,,-0.3597819293006458,0.0083532331488608
hsa-miR-148a-3p,SH3PXD2A,MIRT382244,-0.3595180220848669,0.0084042343150514
hsa-miR-421,MGAT5,,-0.3592706659712551,0.0084487520097068
hsa-miR-22-3p,RSBN1,,-0.3590388221404264,0.008487141918728
hsa-miR-15b-5p,HOXA3,MIRT475538,-0.3587067112554137,0.0085511090777096
hsa-miR-378a-3p,ABI2,,-0.3586082366831029,0.0085511090777096
hsa-miR-532-3p,CHD3,,-0.3579206889367317,0.0087930271239663
hsa-miR-15b-5p,ADAMTS5,,-0.3574768342890906,0.0088585940232555
hsa-miR-148a-3p,PHAX,,-0.357427599138829,0.0088585940232555
hsa-miR-96-5p,FOXO1,MIRT001087,-0.3573581498715188,0.0088585940232555
hsa-let-7i-5p,CPEB4,,-0.3570872977290089,0.0089190167413085
hsa-miR-29c-3p,TMOD3,,-0.3565039238836029,0.0091236841420637
hsa-miR-29a-3p,FEM1B,MIRT548238,-0.3563303007153274,0.0091391169484783
hsa-miR-106b-5p,PEAK1,MIRT439649,-0.3561358427668588,0.0091391169484783
hsa-miR-16-5p,ANKIB1,,-0.3560663934995485,0.0091391169484783
hsa-miR-27b-3p,ZNF106,MIRT611934,-0.3553649558997152,0.0092946106232093
hsa-miR-141-3p,MOB3B,,-0.3552955066324049,0.0092946106232093
hsa-miR-142-5p,ARPP19,,-0.3552260573650947,0.0092946106232093
hsa-miR-32-5p,PLXDC2,,-0.3552052225849016,0.0092946106232093
hsa-miR-128-3p,ZBTB20,MIRT498022,-0.3548140663055849,0.0093260097215201
hsa-miR-22-3p,C5orf24,MIRT030656,-0.3548024168345023,0.0093260097215201
hsa-miR-30d-5p,IFNAR2,MIRT155237,-0.354750945814386,0.0093260097215201
hsa-miR-130b-3p,ING1,,-0.3544760052781442,0.0093954877926356
hsa-miR-205-5p,BMF,,-0.3543371067435238,0.0094011638198529
hsa-miR-29a-3p,DTWD2,,-0.3541148690881311,0.009413575565074
hsa-miR-24-3p,GBA2,MIRT476461,-0.3540593096742829,0.009413575565074
hsa-miR-148a-3p,KLF6,MIRT485432,-0.3534064865615667,0.0096666327827867
hsa-miR-330-3p,JCAD,,-0.3529534328620448,0.0098273391961885
hsa-miR-29c-3p,DIO2,,-0.3526911591082713,0.0098958202311148
hsa-miR-17-5p,GNB5,MIRT696203,-0.3525036460865337,0.0099278438099312
hsa-miR-29a-3p,MIB1,,-0.3523439127717201,0.0099464612807387
hsa-miR-142-5p,SMAD5,,-0.3519341620945899,0.0100906953648188
hsa-let-7g-5p,PRLR,,-0.3517605389263143,0.0101075979976038
hsa-miR-32-5p,HEG1,,-0.3515591360511146,0.0101075979976038
hsa-miR-27b-3p,RNF111,,-0.3514757969303423,0.0101075979976038
hsa-miR-29b-3p,ABHD5,,-0.3513091186887978,0.0101075979976038
hsa-let-7b-5p,PEG10,MIRT561775,-0.3513021737620668,0.0101075979976038
hsa-miR-29c-3p,VASH2,,-0.3509827071324397,0.0101538027885738
hsa-miR-29a-3p,GRPEL2,,-0.3509757622057087,0.0101538027885738
hsa-miR-130b-3p,VMP1,,-0.350454892700882,0.0103600424093494
hsa-miR-106b-5p,LRCH1,,-0.3501632057781789,0.0104508132929751
hsa-miR-148a-3p,ARFIP1,,-0.349864573928745,0.0105333388157416
hsa-miR-29b-3p,SLC16A14,,-0.3497742898812417,0.0105333388157416
hsa-miR-106b-5p,AAK1,MIRT441317,-0.3495451072991179,0.0105934689952023
hsa-miR-16-5p,EFNB2,MIRT032048,-0.348371414681575,0.011065806306593
hsa-miR-30b-5p,TSPAN2,,-0.348357524828113,0.011065806306593
hsa-miR-15b-5p,FOXO1,MIRT052909,-0.3483228001944579,0.011065806306593
hsa-miR-33a-5p,ANK3,,-0.3481491770261823,0.0110993139717192
hsa-miR-185-5p,NFIX,,-0.3480033335648308,0.0111179759472449
hsa-miR-29c-3p,SPSB4,,-0.3475004297186113,0.0113344680243719
hsa-miR-1271-5p,MEF2D,,-0.3470851400759091,0.0114940197297949
hsa-miR-130b-3p,LAMC1,,-0.3469754844086394,0.0114940197297949
hsa-let-7i-5p,MSI2,MIRT547377,-0.3468852003611362,0.0114940197297949
hsa-miR-15b-5p,AKT3,MIRT482118,-0.3467463018265156,0.0115107718331882
hsa-miR-200c-3p,KCTD16,,-0.3464802622774997,0.0115999476500702
hsa-miR-25-3p,NRG1,,-0.3462110755310985,0.0116268459725613
hsa-miR-27b-3p,RLIM,,-0.3460795888603374,0.0116268459725613
hsa-miR-33a-5p,CACNA1C,,-0.3460448642266824,0.0116268459725613
hsa-miR-27b-3p,CREBRF,,-0.3459893048128341,0.0116268459725613
hsa-miR-330-3p,DKK3,,-0.3458971422719653,0.0116268459725613
hsa-miR-27a-3p,BBX,,-0.3453017570664629,0.0118833466376219
hsa-miR-96-5p,ANTXR2,,-0.3451698034585734,0.0118833466376219
hsa-miR-182-5p,MAF,,-0.3451350788249184,0.0118833466376219
hsa-miR-16-5p,ADGRL2,,-0.3448225571220223,0.0120046704618056
hsa-miR-24-3p,CREBL2,,-0.3442044586429612,0.0122666205883829
hsa-miR-7-5p,BMPR2,MIRT025637,-0.3441719996932228,0.0122666205883829
hsa-miR-15b-5p,FGF1,,-0.3437322036252517,0.0123497828791242
hsa-miR-363-3p,TBX3,,-0.3437302498860353,0.0123497828791242
hsa-miR-33a-5p,NCKAP1,,-0.3437252586985206,0.0123497828791242
hsa-miR-23b-3p,MAP3K1,,-0.343232168900618,0.0124871501488304
hsa-miR-342-3p,FLNC,,-0.3431141051461906,0.0124871501488304
hsa-miR-155-5p,VEZF1,MIRT005253,-0.3431071602194596,0.0124871501488304
hsa-miR-222-3p,SLC16A6,,-0.3430932703659975,0.0124871501488304
hsa-miR-15b-5p,ZMAT3,MIRT500424,-0.3429474269046461,0.0125149753369312
hsa-miR-205-5p,SRGAP1,,-0.3425585110077088,0.0126915814481048
hsa-miR-378a-3p,CAMKK2,,-0.3424265573998193,0.0127117482160236
hsa-miR-15b-5p,PRKG1,,-0.342030696576151,0.012895623727053
hsa-miR-27b-3p,JADE2,,-0.3418848531147995,0.0129252218090794
hsa-miR-502-3p,SH3PXD2A,,-0.341659736197015,0.0129940615543464
hsa-miR-18a-5p,FOSL2,,-0.3415792763386346,0.0129940615543464
hsa-miR-330-3p,CYTH3,,-0.3412716604481534,0.013126558594882
hsa-miR-27b-3p,USF3,,-0.3409125633724563,0.0132933874731954
hsa-miR-15b-5p,CALU,MIRT102438,-0.340780609764567,0.0132956849019139
hsa-miR-181b-5p,ZBTB4,MIRT047283,-0.3406972706437946,0.0132956849019139
hsa-miR-33a-5p,SLC30A4,,-0.3406208764497534,0.0132956849019139
hsa-miR-33a-5p,SLC16A7,,-0.340218070699354,0.0134546655096896
hsa-miR-16-5p,MYLK,,-0.3401833460656989,0.0134546655096896
hsa-miR-33a-5p,NAV3,,-0.3400791721647336,0.0134609201487037
hsa-miR-33a-5p,TRAM2,,-0.3399680533370372,0.0134719171287831
hsa-miR-374c-5p,PRRC2C,,-0.3398673865026769,0.0134764136643239
hsa-miR-15b-5p,MYLK,,-0.3396763664143342,0.0135396684987725
hsa-miR-29c-3p,DAAM1,,-0.3395791374400999,0.0135424349664448
hsa-miR-27b-3p,RCBTB1,,-0.3394402389054795,0.0135461047116379
hsa-miR-29b-3p,FKBP14,,-0.3393499548579762,0.0135461047116379
hsa-miR-27b-3p,SUCO,MIRT485067,-0.3392666157372039,0.0135461047116379
hsa-miR-24-3p,MLEC,MIRT003889,-0.3390721577887353,0.0135461047116379
hsa-miR-146a-5p,TLCD5,MIRT513662,-0.3390652128620042,0.0135461047116379
hsa-miR-200c-3p,ZSWIM4,,-0.3389749288145009,0.0135461047116379
hsa-miR-27b-3p,NAV2,,-0.3389332592541148,0.0135461047116379
hsa-miR-146a-5p,CDS1,,-0.3387665810125702,0.0135958313852858
hsa-miR-30b-5p,FTO,,-0.3385304535037154,0.0136439709753858
hsa-miR-96-5p,DAB2,,-0.3384610042364052,0.0136439709753858
hsa-miR-148a-3p,USP38,MIRT048041,-0.3384123897492881,0.0136439709753858
hsa-miR-24-3p,ACVR1B,MIRT003830,-0.3383359955552468,0.0136439709753858
hsa-miR-330-3p,CARM1,,-0.3379727056939331,0.0137784337798381
hsa-miR-25-3p,KCND2,,-0.3379540245850406,0.0137784337798381
hsa-miR-200c-3p,ZNF423,,-0.3378498506840752,0.0137892814096668
hsa-miR-193b-3p,RUNX1T1,,-0.3369053406486561,0.0143628604176669
hsa-miR-34a-5p,TMED8,,-0.3364261407042155,0.0145171376780789
hsa-miR-212-3p,FRK,,-0.336385114278241,0.0145171376780789
hsa-miR-24-3p,AQR,,-0.3363705812903673,0.0145171376780789
hsa-miR-34a-5p,YTHDC1,,-0.3360788943676644,0.0145171376780789
hsa-miR-27a-3p,SOS1,MIRT699017,-0.3360719494409333,0.0145171376780789
hsa-miR-146a-5p,TRAF6,MIRT000711,-0.3360650045142023,0.0145171376780789
hsa-miR-146a-5p,PRELID2,,-0.335967775539968,0.0145171376780789
hsa-miR-106b-5p,RPS6KA2,,-0.3359261059795818,0.0145171376780789
hsa-miR-25-3p,LPP,,-0.3358427668588096,0.0145171376780789
hsa-miR-96-5p,MTDH,,-0.3358219320786165,0.0145171376780789
hsa-miR-330-3p,PRKG1,,-0.3354446645770149,0.0147197077611559
hsa-miR-34a-5p,CNOT6L,,-0.3352385582332106,0.0148049254291668
hsa-miR-502-3p,CSNK1A1,,-0.3348120265510056,0.0150463561906673
hsa-miR-33a-5p,TCF4,,-0.3346135148274185,0.0151077066017289
hsa-miR-29b-3p,STMP1,,-0.334474616292798,0.0151077066017289
hsa-miR-193a-3p,KIT,,-0.3343982220987568,0.0151077066017289
hsa-miR-106b-5p,SH3PXD2A,,-0.3343634974651017,0.0151077066017289
hsa-miR-27a-3p,CPEB3,,-0.3342107090770192,0.0151077066017289
hsa-miR-182-5p,RRAGD,,-0.3342037641502882,0.0151077066017289
hsa-miR-32-5p,TCF4,,-0.3341343148829779,0.0151077066017289
hsa-miR-205-5p,TTLL7,,-0.3340370859087436,0.0151077066017289
hsa-miR-29c-3p,HMCN1,,-0.3339676366414333,0.0151077066017289
hsa-miR-30d-5p,ADAM19,,-0.3339051323008541,0.0151077066017289
hsa-miR-25-3p,FOSL2,,-0.3335926105979581,0.0152732506781206
hsa-miR-301a-3p,BHLHE41,,-0.333231474407945,0.0154758252068512
hsa-miR-22-3p,STAG2,,-0.3330092367525522,0.0155792935344207
hsa-miR-15b-5p,RUNX1T1,MIRT546622,-0.3328911729981248,0.0156072354492511
hsa-miR-33a-5p,PPP1R9A,MIRT028245,-0.3327522744635043,0.0156506671261326
hsa-miR-29a-3p,YY1,,-0.3325300368081116,0.015743511458787
hsa-miR-195-5p,ATP7A,,-0.3324675324675324,0.015743511458787
hsa-miR-221-3p,MYEF2,,-0.3321341759844433,0.0159319318577101
hsa-miR-33a-5p,CDH6,MIRT669111,-0.3319744426696298,0.0159924216622106
hsa-miR-18a-5p,NAV1,,-0.3317799847211611,0.0160628979865938
hsa-miR-29a-3p,CNNM2,,-0.3316966456003888,0.0160628979865938
hsa-miR-135b-5p,ZKSCAN1,,-0.3316459738374531,0.0160628979865938
hsa-miR-27b-3p,ITGA2,,-0.3315230224321133,0.0160697078898992
hsa-miR-96-5p,BHLHE22,,-0.3314188485311479,0.0160697078898992
hsa-miR-150-5p,ABI2,,-0.3314049586776859,0.0160697078898992
hsa-miR-148a-3p,NFAT5,,-0.331141051461907,0.0161892491473633
hsa-miR-27b-3p,AFF4,MIRT728376,-0.3310924369747898,0.0161892491473633
hsa-miR-30c-5p,CBX2,MIRT289628,-0.3307035210778526,0.0164263265145687
hsa-miR-378c,MEF2D,,-0.3305413760370581,0.0164817334901449
hsa-miR-106b-5p,ZBTB20,,-0.3304789585371634,0.0164817334901449
hsa-miR-130b-3p,ATXN7L1,,-0.3302451559136051,0.0166031622217863
hsa-miR-96-5p,BACH2,,-0.3298354052364746,0.0168625350106883
hsa-miR-27a-3p,RLIM,,-0.3296756719216612,0.0169286074053173
hsa-miR-320b,USP46,,-0.329314535731648,0.0171542265545003
hsa-miR-24-3p,NEK4,,-0.3292034169039516,0.0171829602166922
hsa-miR-502-3p,ZBTB20,,-0.3290124089129668,0.0172755901339521
hsa-miR-24-3p,ZNF740,,-0.3285714285714285,0.0175514304012266
hsa-miR-32-5p,ITGAV,MIRT028372,-0.3284811445239252,0.0175514304012266
hsa-miR-33a-5p,PALM2AKAP2,,-0.3284464198902701,0.0175514304012266
hsa-miR-15b-5p,CCND2,MIRT064687,-0.3283005764289186,0.0175637310858041
hsa-miR-30b-5p,RAP2B,,-0.3282172373081463,0.0175637310858041
hsa-miR-30a-5p,CABLES2,,-0.3282102923814153,0.0175637310858041
hsa-miR-130b-3p,KIAA1217,,-0.328099173553719,0.0175747296550267
hsa-miR-96-5p,PPM1F,,-0.3280505590666018,0.0175747296550267
hsa-miR-128-3p,HIPK2,,-0.3277866518508229,0.0176383114143325
hsa-miR-34a-5p,PTPN4,,-0.3277588721438988,0.0176383114143325
hsa-miR-148a-3p,SMAD2,MIRT053560,-0.3277449822904368,0.0176383114143325
hsa-miR-16-5p,SHROOM4,,-0.3276824779498576,0.0176383114143325
hsa-miR-452-5p,SKP1,,-0.327515799708313,0.0177153878048777
hsa-miR-96-5p,ARL4C,,-0.3270435446906035,0.0179665142345977
hsa-miR-15b-5p,FAT3,,-0.3270064831135873,0.0179665142345977
hsa-miR-23b-3p,LPGAT1,,-0.3269949302034863,0.0179665142345977
hsa-miR-29a-3p,TET3,MIRT207248,-0.3267101882075143,0.0180146437488694
hsa-miR-454-3p,AJAP1,,-0.3266546287936662,0.0180146437488694
hsa-miR-590-5p,KLF12,,-0.3265782345996249,0.0180146437488694
hsa-miR-7-5p,LPP,,-0.3265282093684648,0.0180146437488694
hsa-miR-30d-5p,GALNT3,,-0.3265157302590457,0.0180146437488694
hsa-miR-330-3p,ADAMTS2,,-0.3265131786529576,0.0180146437488694
hsa-miR-106b-5p,TGOLN2,MIRT439461,-0.3264254462115424,0.0180294132204811
hsa-miR-7-5p,NFIC,,-0.3262573007768641,0.0180929282022682
hsa-miR-146a-5p,LSM11,,-0.3261407042155705,0.0180929282022682
hsa-miR-29c-3p,COL6A3,,-0.3261129245086464,0.0180929282022682
hsa-miR-106b-5p,DCUN1D3,,-0.3260712549482602,0.0180929282022682
hsa-miR-16-5p,ZMAT3,MIRT500423,-0.3258767969997916,0.0181971622932121
hsa-miR-34a-5p,RTF1,,-0.3258004028057503,0.018203582934289
hsa-miR-16-5p,PPP6R3,MIRT737990,-0.3257240086117091,0.018210168128575
hsa-miR-130b-3p,ZBTB20,,-0.3255202636322967,0.0182933197179968
hsa-miR-223-3p,RSBN1L,,-0.3254878811028543,0.0182933197179968
hsa-miR-590-5p,FTO,,-0.3253003680811167,0.0183516560316336
hsa-miR-30b-5p,GRIN2A,,-0.325196674058184,0.0183516560316336
hsa-miR-34a-5p,CTNND2,,-0.3251545246197652,0.0183516560316336
hsa-miR-501-3p,DOK6,,-0.3251475796930341,0.0183516560316336
hsa-miR-106b-5p,RASGRF2,,-0.3250503507187999,0.0183768322657418
hsa-miR-193b-3p,ENTPD1,,-0.3247239391624417,0.0185740343010535
hsa-miR-30b-5p,CTTNBP2NL,,-0.3246822696020557,0.0185740343010535
hsa-miR-148a-3p,ADAM22,,-0.3245503159941662,0.0186293246597688
hsa-miR-339-5p,ZBTB16,,-0.3242794638516563,0.0188033177616426
hsa-miR-96-5p,FOXN3,,-0.3241197305368428,0.0188503823744983
hsa-miR-106a-5p,RND3,MIRT734169,-0.3240919508299187,0.0188503823744983
hsa-miR-25-3p,AXL,,-0.323598861032016,0.019219462045029
hsa-miR-130b-3p,MAP4K4,,-0.3234599624973956,0.0192831895309916
hsa-miR-200c-3p,LRRC8A,,-0.323279394402389,0.01930553454516
hsa-miR-7-5p,SEMA6D,MIRT565782,-0.3232495207726829,0.01930553454516
hsa-miR-423-5p,S1PR1,,-0.3232377248420028,0.01930553454516
hsa-miR-15b-5p,AKAP12,,-0.3230085422598791,0.019368181265404
hsa-miR-429,NCOA3,,-0.3229390929925688,0.019368181265404
hsa-miR-34a-5p,LIN54,,-0.3229043683589138,0.019368181265404
hsa-miR-33b-5p,SBNO1,,-0.3228578870180195,0.019368181265404
hsa-let-7i-5p,FNIP1,,-0.3228418640183345,0.019368181265404
hsa-miR-34a-5p,CDS2,,-0.3224390582679352,0.0195900094299444
hsa-miR-196a-5p,RASGRP1,,-0.3224182234877422,0.0195900094299444
hsa-miR-146a-5p,AFAP1L2,,-0.322397388707549,0.0195900094299444
hsa-miR-200c-3p,NR5A2,,-0.3220263942403531,0.0198635080706227
hsa-miR-30b-5p,EOGT,,-0.3218001250086811,0.0199751047529527
hsa-miR-30c-5p,KCNN3,,-0.3217277618724237,0.0199751047529527
hsa-miR-25-3p,PLXDC2,,-0.3216542815473296,0.0199751047529527
hsa-miR-200c-3p,ZFHX4,MIRT106298,-0.3215987221334815,0.0199751047529527
hsa-let-7g-5p,SMARCAD1,MIRT094464,-0.3215848322800194,0.0199751047529527
hsa-miR-19b-3p,CHST7,,-0.3213556496978956,0.0201251675421594
hsa-miR-200c-3p,ERG,,-0.3210709077019237,0.0202697832739591
