accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,APC2,,-0.025092020279186,0.3927975127575056,0.7695165002769743,0
MIMAT0000062,hsa-let-7a-5p,ZNF391,,0.073123133550941,0.7863157829426594,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,FAM222B,MIRT557959,0.0226474060698659,0.5969748889972207,0.9136728743997302,0
MIMAT0000062,hsa-let-7a-5p,PTAR1,,0.1338217931800819,0.9274643194926104,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ELF4,,0.0011945273977359,0.5051655325156129,0.8549354521144154,0
MIMAT0000062,hsa-let-7a-5p,STYX,,-0.2332036947010209,0.0051837510453317,0.1021099745384023,0
MIMAT0000062,hsa-let-7a-5p,PIK3IP1,,0.1412875894159316,0.9381296241342671,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,SMAD2,,0.1528092228626987,0.952165284399376,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,LRIG3,MIRT547570,-0.23659281894576,0.004638640969677,0.0969381777059055,0
MIMAT0000062,hsa-let-7a-5p,ZNF879,,0.114223209945135,0.8929233903251552,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TMEM233,,0.2126574981902958,0.9901470803432542,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ATXN1L,,0.0877144246128203,0.8296147135247114,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,SCN4B,,0.2253489825682338,0.9933317324643108,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,RAMAC,,-0.0985346204597541,0.1421515424142968,0.4873209134527592,0
MIMAT0000062,hsa-let-7a-5p,KCTD10,,-0.0171886936592818,0.4260907891168036,0.7964825507241959,0
MIMAT0000062,hsa-let-7a-5p,STK40,,0.0140843114105146,0.5606741178546516,0.8918574136957487,0
MIMAT0000062,hsa-let-7a-5p,KATNAL1,,-0.0269740954232932,0.3849725167271831,0.7632069249660273,0
MIMAT0000062,hsa-let-7a-5p,FBXO30,,-0.0894853809292311,0.1655365883539133,0.5223876601793274,0
MIMAT0000062,hsa-let-7a-5p,USP44,,0.0580945138364285,0.7357394099066354,0.986153879517305,0
MIMAT0000062,hsa-let-7a-5p,DDI2,,0.3245225362872421,0.99985048325743,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,LZIC,,0.3379754461694207,0.9999200931192456,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,FAXC,,-0.0138967983887769,0.4401276182513728,0.8068081728642856,0
MIMAT0000062,hsa-let-7a-5p,ZNF566,MIRT510389,0.107882491839711,0.8795720817913395,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,MVB12B,,0.0217237308146399,0.5930929609642226,0.9112524021583148,0
MIMAT0000062,hsa-let-7a-5p,TSPYL5,,-0.0734981595944162,0.2124977663290901,0.5875299222298397,0
MIMAT0000062,hsa-let-7a-5p,RCSD1,,0.0164108618654073,0.5706001462854101,0.8988465976725515,0
MIMAT0000062,hsa-let-7a-5p,XKR4,,-0.0188380522370341,0.4190913082896944,0.790686497913864,0
MIMAT0000062,hsa-let-7a-5p,COL9A1,,0.1941621936998231,0.983204344589629,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ZC3HAV1L,MIRT463423,0.081297312313355,0.8113030309921858,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ADAMTS14,,-0.1201750121536217,0.0955357634575092,0.4059487776617096,0
MIMAT0000062,hsa-let-7a-5p,FNIP1,MIRT052578,0.0661365372595319,0.7635265736239194,0.9969105775282272,0
MIMAT0000062,hsa-let-7a-5p,SPINDOC,,-0.1786235155219112,0.0254708739830888,0.2169239575940805,0
MIMAT0000062,hsa-let-7a-5p,TEX261,,0.0152024446142093,0.565449631742345,0.895105005929196,0
MIMAT0000062,hsa-let-7a-5p,CEP20,,0.022966872699493,0.5983153382021,0.9144655538477224,0
MIMAT0000062,hsa-let-7a-5p,SYT11,,-0.0343426626849086,0.3548060170451079,0.7357423098476488,0
MIMAT0000062,hsa-let-7a-5p,ZNF641,,0.1248211681366761,0.9128243493897052,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CARNMT1,,0.1394263490520174,0.935591206179622,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,REL,,0.0288839502743246,0.6229209618293906,0.9290316918745184,0
MIMAT0000062,hsa-let-7a-5p,RUFY3,,-0.0359191610528508,0.3484598292422335,0.7306261956709612,0
MIMAT0000062,hsa-let-7a-5p,SYT7,,0.164365580943121,0.9635862423420176,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ZNF202,,0.0220848670046531,0.5946118048589493,0.9125202592579272,0
MIMAT0000062,hsa-let-7a-5p,TSC22D2,MIRT465126,-0.0205153135634419,0.4119992603818145,0.7848231330121656,0
MIMAT0000062,hsa-let-7a-5p,EPHA4,MIRT548350,0.0891659142996041,0.8335953214489853,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,AGO1,MIRT052451,0.2071254948260295,0.9883923013049238,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CACNB4,,0.0886941212637279,0.8323080163381373,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ERCC6,,0.2368497812348079,0.995400550384181,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ITGB3,MIRT000708,0.141100076394194,0.9378774342950982,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,IL6R,MIRT760969,0.0781512605042016,0.8019040801416952,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,GRIN2B,,0.0076602221264992,0.5330887113010427,0.8740213178057046,0
MIMAT0000062,hsa-let-7a-5p,MTUS1,MIRT052541,0.1145565664282241,0.893594918584437,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,PLCXD3,,0.0682909677272313,0.7706913803700144,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ZNF473,,-0.0763943266796183,0.2034641032836293,0.5756205665565258,0
MIMAT0000062,hsa-let-7a-5p,IGF2BP2,,-0.1967081047294951,0.0156451874516013,0.1727727259106697,0
MIMAT0000062,hsa-let-7a-5p,KIAA0930,MIRT474769,0.0212375859434682,0.5910461826415314,0.9098637201146548,0
MIMAT0000062,hsa-let-7a-5p,NHLRC3,MIRT068525,0.0765469824293353,0.797005695645546,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,SNX30,,0.1163622473782901,0.8971802141612979,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,C14orf28,,-0.1482741857073407,0.0530246418115488,0.3070715260570618,0
MIMAT0000062,hsa-let-7a-5p,DNAJB14,,0.1794360719494409,0.9750602729618876,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,GK5,,0.0518786026807417,0.7131914400668014,0.975461076282729,0
MIMAT0000062,hsa-let-7a-5p,SLC66A1,,0.0138829085353149,0.5598129842056804,0.8912541376992016,0
MIMAT0000062,hsa-let-7a-5p,ANKRD46,MIRT448999,0.1402111257726231,0.9366710810130788,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,YAF2,,0.0725605944857281,0.7845289831952466,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,NKAP,,0.2285158691575803,0.9939698321727573,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,MXD1,MIRT303316,-0.0919299951385512,0.1589897678534764,0.5125645851808748,0
MIMAT0000062,hsa-let-7a-5p,SALL4,,-0.1582609903465518,0.0421364831293893,0.2744805180306691,0
MIMAT0000062,hsa-let-7a-5p,OSBPL3,,-0.022070977151191,0.4054465863685517,0.7794821385171805,0
MIMAT0000062,hsa-let-7a-5p,CLOCK,,0.2443437814153648,0.9964223701341534,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,STOX2,,0.2362459827873252,0.9953079939381282,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,SCYL3,,0.2250225710118757,0.9932627290658756,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CCNJL,,-0.118303559802178,0.0990627647534242,0.4124188814194492,0
MIMAT0000062,hsa-let-7a-5p,CPED1,,0.133550941037572,0.9270527798837762,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,FRAS1,,0.2119842071830517,0.9899465317049816,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ANKRD33B,,-0.0044794777415098,0.4806362309548737,0.8364606439035,0
MIMAT0000062,hsa-let-7a-5p,SH2B3,,0.2355233002291825,0.9951950603053488,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,RALB,,-0.0906104590596569,0.1625024736418797,0.5173046947844867,0
MIMAT0000062,hsa-let-7a-5p,GALNT4,,0.0263882570885892,0.6125965671658844,0.9232110288218648,0
MIMAT0000062,hsa-let-7a-5p,TMEM255A,,-0.1318355441350094,0.0755947108516767,0.3638249533613138,0
MIMAT0000062,hsa-let-7a-5p,BCL2L1,,0.0382387665810125,0.6608016539273127,0.948437661117098,0
MIMAT0000062,hsa-let-7a-5p,MSI2,MIRT547378,-0.0552191124383637,0.27457944639852,0.6584820428019266,0
MIMAT0000062,hsa-let-7a-5p,NKIRAS2,MIRT000463,0.1509202027918605,0.9500545009147868,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,DTX4,,-0.1239183276616431,0.0887564549437552,0.3921878816764474,0
MIMAT0000062,hsa-let-7a-5p,NKD1,,-0.1623862768247795,0.0381960804836123,0.263178985343906,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1A,,-0.0731685296501725,0.2135403974079527,0.5890212098741487,0
MIMAT0000062,hsa-let-7a-5p,CNTRL,MIRT052504,0.0277449822904368,0.6182194493412292,0.926039678738106,0
MIMAT0000062,hsa-let-7a-5p,PARP8,,0.0076046947704701,0.5328493959622711,0.8738398973219701,0
MIMAT0000062,hsa-let-7a-5p,PPP1R12B,,0.0681158413778734,0.7701135013836318,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CYP19A1,,-0.0553205822760813,0.2742119918254264,0.6581375556148185,0
MIMAT0000062,hsa-let-7a-5p,SLC38A9,,-0.1609070074310715,0.0395734631718259,0.2673887912885119,0
MIMAT0000062,hsa-let-7a-5p,CHD9,,0.0558580456976178,0.7277303263914188,0.9815525933626552,0
MIMAT0000062,hsa-let-7a-5p,ZBTB16,,0.0210153482880755,0.5901096920434514,0.9093622432773868,0
MIMAT0000062,hsa-let-7a-5p,NCOA1,,0.2459268004722549,0.996610484014632,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,MTDH,,0.127807486631016,0.9179052761158252,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CALN1,,0.0104205205585149,0.544968601128663,0.8816336191396544,0
MIMAT0000062,hsa-let-7a-5p,ARMC8,,-0.1124453087019931,0.1107090705370241,0.4331256984641972,0
MIMAT0000062,hsa-let-7a-5p,MEF2C,,0.1192513368983956,0.902735021887821,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,KPNA5,MIRT502102,0.0857351204944787,0.8240904477784403,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,GCNT4,,0.130543787763039,0.922364403223042,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TMEM135,,-0.0849503437738731,0.1781305278934824,0.5401381529680179,0
MIMAT0000062,hsa-let-7a-5p,STARD13,,0.0656956484750772,0.7620455003936133,0.9966851777845068,0
MIMAT0000062,hsa-let-7a-5p,ARPP19,,0.1553163414125981,0.9548571212075356,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,NEDD4L,,0.1867629696506701,0.9794480068638696,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,RNF217,,-0.2029515938606847,0.01310308189068,0.1574090394973461,0
MIMAT0000062,hsa-let-7a-5p,KMT2E,,0.164386415723314,0.9636046399182217,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TMEM234,,0.0243766928258906,0.604216968818095,0.9177787067117132,0
MIMAT0000062,hsa-let-7a-5p,GPR61,,0.0483075347499483,0.6998432263672951,0.9682122337101904,0
MIMAT0000062,hsa-let-7a-5p,NEK9,,0.1545662893256476,0.954064732625753,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,PRORP,MIRT549803,0.1002849161139717,0.8621032564372884,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,GREB1L,,-0.1180706993541218,0.0995081135322726,0.4133020102915789,0
MIMAT0000062,hsa-let-7a-5p,AGAP1,,0.0811792485589277,0.8109552889162441,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TTLL4,,-0.1551079936106673,0.0453618895893861,0.2835264704576323,0
MIMAT0000062,hsa-let-7a-5p,GREB1,,0.0509965969859017,0.7099205424539115,0.974094081198676,0
MIMAT0000062,hsa-let-7a-5p,RNF165,,0.1360372248072782,0.9307648472336676,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,AMER3,,0.0443808456610123,0.6848541759290541,0.9605228626884597,0
MIMAT0000062,hsa-let-7a-5p,HOXA9,,-0.0733453712063337,0.2129806758851821,0.5883331594021893,0
MIMAT0000062,hsa-let-7a-5p,CADM2,,0.1969726959269321,0.9844704547722252,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TTC39C,,0.1951038266546287,0.9836379182051675,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,MFSD4B,,-0.036322029866764,0.3468446945724879,0.7293145324508277,0
MIMAT0000062,hsa-let-7a-5p,GPR26,,-0.01285656742908,0.4445795744959863,0.8096062215764364,0
MIMAT0000062,hsa-let-7a-5p,NUP155,MIRT506367,0.1091256337245641,0.8822769055678927,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TTL,,0.0173970414612125,0.5747947057515943,0.901532244198206,0
MIMAT0000062,hsa-let-7a-5p,RDH10,,-0.0551218834641294,0.2749317682832247,0.6589814839573871,0
MIMAT0000062,hsa-let-7a-5p,KCNQ4,,-0.1362386276824779,0.0689408639838718,0.3469290342686736,0
MIMAT0000062,hsa-let-7a-5p,PSENEN,,0.0098687408847836,0.5425966616648523,0.880182905712609,0
MIMAT0000062,hsa-let-7a-5p,ANKRD52,,0.1010417390096534,0.8639161813488662,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CRB2,,-0.0794193990879906,0.1942742110822497,0.5632344563830046,0
MIMAT0000062,hsa-let-7a-5p,CD86,,-0.1552228544048009,0.0452410462371701,0.2831881758458349,0
MIMAT0000062,hsa-let-7a-5p,CBFA2T3,,0.0262796027501909,0.6121452270508129,0.9228580215488104,0
MIMAT0000062,hsa-let-7a-5p,DIPK2B,,0.2311966108757552,0.9944675554769796,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,GPAT4,MIRT735570,0.1384262796027501,0.9341946816192634,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CYB561D1,,-0.0004583651642475,0.4980178304290475,0.8494384580077664,0
MIMAT0000062,hsa-let-7a-5p,HECTD2,,0.0963261337592888,0.8523559238219507,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TMEM65,,-0.0433016181679283,0.3193200956776592,0.7048085470165961,0
MIMAT0000062,hsa-let-7a-5p,CPM,,0.1016459476352524,0.8653519154143927,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,NRK,,-0.0731717480380581,0.2135302033286552,0.5890212098741487,0
MIMAT0000062,hsa-let-7a-5p,NHLRC2,MIRT701426,0.2372734217654003,0.9954645263978382,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,DHX57,MIRT052544,0.0548927008820056,0.72423688959529,0.9797617148970984,0
MIMAT0000062,hsa-let-7a-5p,SOCS4,,-0.0391207722758524,0.3357014173729657,0.7190682441117392,0
MIMAT0000062,hsa-let-7a-5p,ZNF644,MIRT052493,0.1538440169456212,0.9532913035327144,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,AAK1,,-0.1090353496770609,0.1179180928203228,0.4460754910610746,0
MIMAT0000062,hsa-let-7a-5p,UTRN,,-0.0170706299048545,0.4265927331872423,0.7968780903210481,0
MIMAT0000062,hsa-let-7a-5p,CERT1,,0.1543301618167928,0.9538130064478442,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CNOT6L,,0.268289464546149,0.9984753224883154,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,IRGQ,,0.0690672963400236,0.7732433907985317,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CRTAP,,0.0094867699145773,0.5409537972353987,0.8789725254917365,0
MIMAT0000062,hsa-let-7a-5p,SPRED3,,0.1622821029238141,0.9617082013246696,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,RAB30,,0.0212653656503923,0.5911632080133475,0.9099528195132546,0
MIMAT0000062,hsa-let-7a-5p,SECISBP2L,,0.1874991318841586,0.9798507440493532,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,SLK,,0.0597958191541079,0.741751657692427,0.9877785539556696,0
MIMAT0000062,hsa-let-7a-5p,SNX17,MIRT496116,0.0509202027918605,0.7096364260705763,0.9739993366012912,0
MIMAT0000062,hsa-let-7a-5p,LRIG2,,0.1720883394680185,0.9699083501461224,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,RNF44,MIRT501348,0.0130634071810542,0.5563062215555288,0.889143987701668,0
MIMAT0000062,hsa-let-7a-5p,MLXIP,,0.0056948399194388,0.5246116226242181,0.8683205038321246,0
MIMAT0000062,hsa-let-7a-5p,HIC2,,0.1664073894020417,0.965353819760684,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ACSL6,,0.1511643250562537,0.9503313380307652,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,MYRIP,,0.1399127368443265,0.9362621407889042,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,WIPI2,MIRT052545,0.0907493575942773,0.8378696150123244,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,INTU,,0.2208108563286478,0.9923149169047154,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,PIAS4,,-0.1331967497742898,0.0734880464451127,0.3586756827621632,0
MIMAT0000062,hsa-let-7a-5p,IMPG2,,-0.0146920180082484,0.4367292585793368,0.8043891753065818,0
MIMAT0000062,hsa-let-7a-5p,IPO11,,0.1658240155566358,0.964856047095295,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,UFM1,,0.1902145982359885,0.9812796277789192,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ATAD2B,,0.0985938235188365,0.8579937922304008,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TET2,,0.0971386901868185,0.8543928566265075,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,MBTD1,,-0.0103826654628793,0.4551940772655158,0.8173005786097964,0
MIMAT0000062,hsa-let-7a-5p,PDPR,,0.0661018126258767,0.7634101055262519,0.9968849819855672,0
MIMAT0000062,hsa-let-7a-5p,SLC1A4,,0.1180915341343148,0.9005317920123033,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ZNF783,,0.0795888603375234,0.8062331044965423,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TOR1AIP2,,-0.0256545593443989,0.3904540341813651,0.767174253482204,0
MIMAT0000062,hsa-let-7a-5p,PRLR,,0.1717758177651225,0.9696712242214198,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,BZW1,MIRT300033,0.0621501493159247,0.74995463578366,0.991804767124237,0
MIMAT0000062,hsa-let-7a-5p,CCNT2,MIRT548977,0.190054864921175,0.9811979990437084,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,SKIL,,-0.0411834870191033,0.3275783436074732,0.7124240970830314,0
MIMAT0000062,hsa-let-7a-5p,DPP3,,-0.0963539134662129,0.1475741279068634,0.4960162540647999,0
MIMAT0000062,hsa-let-7a-5p,CDK8,,-0.2104312799499965,0.0105294815577808,0.1428239982188434,0
MIMAT0000062,hsa-let-7a-5p,KCNJ3,,0.1883129961361903,0.9802882790398578,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,DNAJC10,,0.1126189318702687,0.8896494552419465,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,SESN3,,0.016646989374262,0.5716052125697435,0.8994794380903322,0
MIMAT0000062,hsa-let-7a-5p,YOD1,MIRT510515,-0.0746162927981109,0.2089830160077795,0.5829012050151949,0
MIMAT0000062,hsa-let-7a-5p,ZBTB10,,0.2365442044586429,0.9953539114477796,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ALDH6A1,,0.1877630390999375,0.9799935032770934,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ZNF341,,-0.1515591360511146,0.0492235019928799,0.2956285406971064,0
MIMAT0000062,hsa-let-7a-5p,AP1S1,MIRT481844,0.0275713591221612,0.617501221544969,0.9256541363480428,0
MIMAT0000062,hsa-let-7a-5p,MED6,,-0.2436974789915966,0.0036570533780168,0.0869268074593394,0
MIMAT0000062,hsa-let-7a-5p,RPUSD2,,0.0188068615876102,0.580776553114023,0.9036618887770216,0
MIMAT0000062,hsa-let-7a-5p,NME4,MIRT052558,-0.0659698590179873,0.2370327572748468,0.6165868856262183,0
MIMAT0000062,hsa-let-7a-5p,KIAA1958,,-0.03598166539343,0.3482090654080007,0.7304884315735889,0
MIMAT0000062,hsa-let-7a-5p,CDK14,,-0.0058406833807903,0.4747589003231657,0.8318847616416681,0
MIMAT0000062,hsa-let-7a-5p,B3GAT1,,-0.1371012268415268,0.0676911986242372,0.3440043150427383,0
MIMAT0000062,hsa-let-7a-5p,SSH1,,0.0454823251614695,0.6890906164324251,0.9626784617023484,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA3,MIRT555546,0.137780401416765,0.9332805207861288,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,RNF20,,0.1776095562191818,0.9738532449744464,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,UGGT1,,0.0897631779984721,0.8352159177815213,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,GALNT1,,-0.0167858879088825,0.4278037856531819,0.7977648254543573,0
MIMAT0000062,hsa-let-7a-5p,NLN,,-0.0331550802139037,0.3596131462641109,0.7401346607282498,0
MIMAT0000062,hsa-let-7a-5p,MIB1,MIRT052585,0.0713730120147232,0.780728885893587,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,PDP2,MIRT284525,0.0972706437947079,0.854721871421452,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,FNIP2,,0.0477741509827071,0.6978259347492686,0.9672995255115366,0
MIMAT0000062,hsa-let-7a-5p,BCL7A,,0.186137926244878,0.9791007958864408,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TMX4,,0.1161469546496284,0.896757345800806,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ZNF462,,-0.0994654133368631,0.1398780777722529,0.483391302258531,0
MIMAT0000062,hsa-let-7a-5p,RRAGD,,-0.0105701784846169,0.4543883324219151,0.8169019575012214,0
MIMAT0000062,hsa-let-7a-5p,OTUB2,,0.0530106257378984,0.7173640515154176,0.97740139783023,0
MIMAT0000062,hsa-let-7a-5p,KCTD15,,-0.0704285019793041,0.2223203708113065,0.5997270538282872,0
MIMAT0000062,hsa-let-7a-5p,TMC7,,-0.037787346343496,0.3409934404179381,0.723834659454622,0
MIMAT0000062,hsa-let-7a-5p,L2HGDH,,-0.0354607958886033,0.3503007560846036,0.7320946153229629,0
MIMAT0000062,hsa-let-7a-5p,PLXNA2,,0.0298145704562816,0.6267491660192194,0.9312341712085044,0
MIMAT0000062,hsa-let-7a-5p,MED28,MIRT032500,0.1630946593513438,0.9624497054933158,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CPEB4,,0.1762969650670185,0.9729563823216868,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ACAP3,,0.0870616015001041,0.8278049261343754,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,CLP1,,-0.232932842558511,0.0052296503610179,0.102618758765618,0
MIMAT0000062,hsa-let-7a-5p,VSTM5,,0.0566188100855486,0.7304680340931875,0.9831030600064622,0
MIMAT0000062,hsa-let-7a-5p,SLC30A7,,0.0541704285019792,0.7216089516801671,0.9786506434220846,0
MIMAT0000062,hsa-let-7a-5p,ZBTB8B,,0.1443517844445324,0.9421398540746664,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,KLF8,,-0.227515799708313,0.0062256420936137,0.1117331093444075,0
MIMAT0000062,hsa-let-7a-5p,BEND4,MIRT549215,0.0790309316154612,0.8045598257813649,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,TXLNG,MIRT259475,0.0787415792763386,0.803688630619305,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,NIPAL4,,-0.1434197373008096,0.0590580034950963,0.3241379743886977,0
MIMAT0000062,hsa-let-7a-5p,PPARGC1B,,-0.1330372474431608,0.0737325820360189,0.3594447918428535,0
MIMAT0000062,hsa-let-7a-5p,HDX,,-0.0982498784637821,0.1428519294302276,0.4886810671218687,0
MIMAT0000062,hsa-let-7a-5p,PPP2R2A,MIRT052508,0.1729772900895895,0.9705745560115058,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,POLR2D,MIRT470685,0.0017223418292937,0.507447755437509,0.8567315519894058,0
MIMAT0000062,hsa-let-7a-5p,DOCK3,,0.1628724216959511,0.962248060382988,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,KCNC3,,-0.071018820751441,0.2204117948837913,0.597532805450468,0
MIMAT0000062,hsa-let-7a-5p,CBL,,-0.0233766233766233,0.3999670622726639,0.7752302430001274,0
MIMAT0000062,hsa-let-7a-5p,INPP5A,,-0.0308007500520869,0.3692075245519786,0.7493174551777376,0
MIMAT0000062,hsa-let-7a-5p,NME6,,0.1524689214528786,0.951790330471026,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ALKBH1,,-0.0333356483089103,0.3588808004775839,0.7392186758824062,0
MIMAT0000062,hsa-let-7a-5p,SPATA2,,0.0701298701298701,0.7767105801679899,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,RANBP2,MIRT052536,0.2020348635321897,0.9865473218520188,0.9999999999999992,0
MIMAT0000062,hsa-let-7a-5p,ARID3B,MIRT052506,-0.0286200430585457,0.3781668411519245,0.756830036623576,0
MIMAT0000062,hsa-let-7a-5p,DYRK2,,-0.0789221473713452,0.1957674344563462,0.5653147792650681,0
MIMAT0000062,hsa-let-7a-5p,TUSC2,MIRT004959,0.015119105493437,0.5650940090117039,0.8947828945001092,0
