id,label,type
BCORL1,BCORL1,Messenger RNA
GRAP2,GRAP2,Messenger RNA
KLF12,KLF12,Messenger RNA
RAP2B,RAP2B,Messenger RNA
SEMA6D,SEMA6D,Messenger RNA
SRGAP1,SRGAP1,Messenger RNA
PDE12,PDE12,Messenger RNA
FTO,FTO,Messenger RNA
MMP2,MMP2,Messenger RNA
VEZF1,VEZF1,Messenger RNA
FLNC,FLNC,Messenger RNA
BCL3,BCL3,Messenger RNA
PTPN14,PTPN14,Messenger RNA
FRK,FRK,Messenger RNA
SPIN1,SPIN1,Messenger RNA
CAMKK2,CAMKK2,Messenger RNA
ZSWIM4,ZSWIM4,Messenger RNA
CCNJL,CCNJL,Messenger RNA
RILPL1,RILPL1,Messenger RNA
CREB1,CREB1,Messenger RNA
RIC1,RIC1,Messenger RNA
RND3,RND3,Messenger RNA
SENP5,SENP5,Messenger RNA
TMTC3,TMTC3,Messenger RNA
AFF3,AFF3,Messenger RNA
ABHD5,ABHD5,Messenger RNA
STRADB,STRADB,Messenger RNA
ATXN1,ATXN1,Messenger RNA
TBX15,TBX15,Messenger RNA
KCNJ2,KCNJ2,Messenger RNA
KEGG:05200,Pathways in cancer,Pathway
KEGG:01521,EGFR tyrosine kinase inhibitor resistance,Pathway
KEGG:04010,MAPK signaling pathway,Pathway
KEGG:04151,PI3K-Akt signaling pathway,Pathway
KEGG:04510,Focal adhesion,Pathway
KEGG:05215,Prostate cancer,Pathway
KEGG:05205,Proteoglycans in cancer,Pathway
KEGG:04550,Signaling pathways regulating pluripotency of stem cells,Pathway
KEGG:04150,mTOR signaling pathway,Pathway
KEGG:05222,Small cell lung cancer,Pathway
KEGG:04725,Cholinergic synapse,Pathway
KEGG:05214,Glioma,Pathway
KEGG:04014,Ras signaling pathway,Pathway
KEGG:04310,Wnt signaling pathway,Pathway
KEGG:04218,Cellular senescence,Pathway
KEGG:04380,Osteoclast differentiation,Pathway
KEGG:05218,Melanoma,Pathway
KEGG:05161,Hepatitis B,Pathway
KEGG:01522,Endocrine resistance,Pathway
KEGG:04722,Neurotrophin signaling pathway,Pathway
KEGG:04713,Circadian entrainment,Pathway
KEGG:04152,AMPK signaling pathway,Pathway
KEGG:04144,Endocytosis,Pathway
KEGG:05224,Breast cancer,Pathway
KEGG:04926,Relaxin signaling pathway,Pathway
KEGG:04012,ErbB signaling pathway,Pathway
KEGG:04068,FoxO signaling pathway,Pathway
KEGG:04630,JAK-STAT signaling pathway,Pathway
KEGG:04720,Long-term potentiation,Pathway
KEGG:05202,Transcriptional misregulation in cancer,Pathway
KEGG:04140,Autophagy - animal,Pathway
KEGG:05225,Hepatocellular carcinoma,Pathway
KEGG:04520,Adherens junction,Pathway
