id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-29c-3p,hsa-miR-29c-3p,MicroRNA,1.0,0,1,0.0944306734776209,0.2346666666666666,0.0452261306532663,0.0130718954248366,"[('PPIC', 'KEGG:01521'), ('PPIC', 'KEGG:04151'), ('PPIC', 'KEGG:04150'), ('DIO2', 'KEGG:04151'), ('DIO2', 'KEGG:04630'), ('DAAM1', 'KEGG:04550'), ('DAAM1', 'KEGG:04630'), ('COL6A3', 'KEGG:04014'), ('COL6A3', 'KEGG:04713'), ('COL6A3', 'KEGG:04720'), ('KCTD20', 'KEGG:05200'), ('KCTD20', 'KEGG:05205'), ('KCTD20', 'KEGG:04725'), ('KCTD20', 'KEGG:05214'), ('KCTD20', 'KEGG:04310'), ('KCTD20', 'KEGG:04722'), ('KCTD20', 'KEGG:04713'), ('KCTD20', 'KEGG:04012'), ('KCTD20', 'KEGG:04720'), ('KIRREL1', 'KEGG:01521'), ('KIRREL1', 'KEGG:04010'), ('KIRREL1', 'KEGG:04014')]",0.4848484848484848,0.3242590350776344,luminal-b,betweenness_centrality,1.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
hsa-miR-24-3p,hsa-miR-24-3p,MicroRNA,1.0,0,1,0.0910399942649789,0.1896551724137931,0.0376884422110552,0.0,"[('GBA2', 'KEGG:04550'), ('CREBL2', 'KEGG:04010'), ('ACVR1B', 'KEGG:05200'), ('ACVR1B', 'KEGG:05202'), ('NEK4', 'KEGG:05200'), ('NEK4', 'KEGG:04151'), ('NEK4', 'KEGG:04510'), ('NEK4', 'KEGG:04310'), ('NEK4', 'KEGG:04218'), ('NEK4', 'KEGG:04068'), ('NEK4', 'KEGG:04630'), ('NEK4', 'KEGG:05202'), ('TMED8', 'KEGG:05200'), ('TMED8', 'KEGG:04010'), ('TMED8', 'KEGG:05222'), ('TMED8', 'KEGG:04380'), ('TMED8', 'KEGG:05161'), ('TMED8', 'KEGG:04722'), ('TMED8', 'KEGG:04144'), ('TMED8', 'KEGG:04140'), ('NEDD4L', 'KEGG:01521'), ('NEDD4L', 'KEGG:04010'), ('NEDD4L', 'KEGG:04151'), ('NEDD4L', 'KEGG:05205'), ('NEDD4L', 'KEGG:04012'), ('STRADB', 'KEGG:04140')]",0.5757575757575758,0.312514585222953,luminal-b,betweenness_centrality; degree_centrality; pathway_reach; redundancy_coefficient,4.0
