accession_id,f3a7612e-35c3-43be-8f96-795874f8225c,3abbb570-87ad-44c5-b66d-141f63b0ca8b,dc300e50-f729-4d0e-8a33-606e95d91c95,a00a04b4-8de5-4f18-9dc2-531e21aa5167,0d003664-43ff-4eb5-b6c0-28ba7f26ee64,557f6cb1-95e3-4c8c-b253-538a415b0d07,ed76d786-d744-4067-b288-5fe2dc06a310,e4b1e8c9-5921-436d-8f6a-9af5b5baea8e,37fb952c-2a89-4903-98b9-6f6d36743218,a576843f-a9f7-47cf-a52f-7f01066fa160,0f40e7fd-789f-49f7-a797-76bbe3c84f47,ddde9a13-c70c-464c-8066-65a88ab92dc7,b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3,aef6b437-1da5-4f69-970b-977cdc9cd5c5,8ecef704-ed0f-4700-a34e-46a174033332,f1d9de11-d45a-4443-ac6a-1f58888b6fcc,be8e6554-07ae-4ec2-8be0-8598556467c9,d7438c8a-6e39-4139-92e7-2aa05bae5d40,a4c3a7ab-2ddd-415d-a222-fd3dd1c01231,e83d4619-5e2b-4da7-8c05-93611ea76c85,8ec31b5f-bb8d-4c61-aac5-3204b66e81e2,f424bcaa-7212-4abc-8110-cff56b85c85a,e896f815-d8df-42cc-bdf6-04deb50f6c1a,85236a1e-2adb-459b-b868-b9486d9a285e,a4fc56a4-2493-451a-9b30-5aa38258bcce,6dc4e6bf-a8f6-4280-af19-5ed501969f01,7e975ee3-173d-4315-aacf-c201122d9868,52fed7ff-b663-4fc1-a294-57776659175a,d68e848a-5464-4471-88bd-3faf7e088d91,81ec1c9c-36c0-48e8-929a-8273d1d3febe,0f7a5400-3b1d-42d3-b47a-2979084bf616,8334ded1-3815-4766-8861-6fa8313fab6b,0895e2a3-5571-4ee2-b715-a424d0c9fec4,585f73db-7dc1-49d8-a601-f8d33b318a95,02fc7dd7-7e17-4930-8424-52173c33b29b,41cd380c-ab97-451e-80b7-3d9653a1e909,54fb48bb-ab47-4870-beb0-5713d15d8b58,415d3af2-fc41-43d5-b185-6a09946b9e84,265fa10b-9393-4c95-99a0-df47069deaac,ba7c9ae6-bb71-4bb4-8f3d-f2041f62896f,8f6d8863-21b1-4469-b233-21bb7c9b954c,7f06d0ce-d5ac-4a70-97ea-0ebb8e8b0f67,86e3408b-76a3-4834-b85e-4d2a07677304,f4987886-cc3e-4423-84ae-84911abcd473,86b5eaae-717c-4806-be60-7ffcab935908,e351b00e-5462-4be5-a57c-162a9b7b996e,3be37b85-90eb-4f47-909a-8be730172d92,3d4b6861-2763-451d-ae0a-6a5adfc591ec,475e779f-c6b7-4f7c-9616-f2c47b9b97a5,eaf6af76-2b28-4128-9371-a3d928d72370,d0982681-8799-412d-a868-81078e4a6560,a44df6fa-36a7-4500-90fd-d62baf48ef52,646eb67c-2e86-4f89-867f-78c31eff5fe0,91b36078-362b-4909-ac90-1b2d1ea4a545,aafbf8fb-290d-408e-b104-241b7d492895,ff79f645-81f1-4a3b-ae72-adc169f30143,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0000072,2.0,10.0,21.0,3.0,1.0,6.0,49.0,34.0,4.0,29.0,33.0,11.0,12.0,5.0,2.0,72.0,37.0,5.0,7.0,17.0,118.0,10.0,5.0,49.0,16.0,12.0,14.0,13.0,7.0,18.0,50.0,7.0,20.0,12.0,6.0,,45.0,7.0,14.0,20.0,22.0,121.0,30.0,17.0,26.0,37.0,25.0,54.0,10.0,3.0,25.0,18.0,27.0,55.0,11.0,30.0,40,71.43,0
MIMAT0000073,6.0,84.0,15.0,36.0,12.0,46.0,47.0,72.0,19.0,87.0,125.0,36.0,59.0,53.0,18.0,185.0,71.0,8.0,137.0,74.0,199.0,19.0,34.0,79.0,90.0,38.0,40.0,41.0,49.0,46.0,192.0,43.0,43.0,69.0,10.0,19.0,54.0,47.0,64.0,36.0,71.0,143.0,53.0,41.0,152.0,54.0,66.0,30.0,39.0,41.0,29.0,15.0,97.0,78.0,35.0,108.0,54,96.43,1
MIMAT0000074,37.0,202.0,130.0,108.0,49.0,179.0,160.0,252.0,55.0,296.0,585.0,144.0,248.0,153.0,60.0,402.0,285.0,57.0,299.0,205.0,701.0,312.0,114.0,310.0,303.0,138.0,188.0,201.0,260.0,166.0,391.0,111.0,154.0,201.0,63.0,55.0,238.0,167.0,176.0,162.0,327.0,764.0,248.0,181.0,576.0,235.0,645.0,239.0,134.0,145.0,185.0,54.0,274.0,329.0,138.0,251.0,56,100.0,1
MIMAT0000075,17.0,188.0,178.0,136.0,85.0,187.0,323.0,380.0,80.0,2679.0,660.0,148.0,616.0,100.0,103.0,876.0,280.0,72.0,286.0,264.0,1081.0,106.0,200.0,342.0,428.0,214.0,195.0,220.0,347.0,212.0,405.0,114.0,395.0,324.0,73.0,51.0,451.0,152.0,184.0,171.0,484.0,1104.0,436.0,353.0,767.0,380.0,560.0,589.0,175.0,236.0,273.0,47.0,653.0,410.0,192.0,340.0,56,100.0,1
MIMAT0000076,96431.0,771681.0,1689344.0,213782.0,215909.0,688857.0,221835.0,1244063.0,454814.0,2139438.0,322516.0,460338.0,479717.0,352846.0,144736.0,289190.0,727502.0,178554.0,883494.0,365653.0,1114472.0,268554.0,1087625.0,172396.0,810114.0,689598.0,592743.0,385465.0,279255.0,444327.0,533114.0,178123.0,946580.0,466812.0,541746.0,492598.0,1602378.0,457112.0,370299.0,428647.0,743554.0,400835.0,955250.0,699618.0,1010585.0,695432.0,454262.0,934688.0,416355.0,370273.0,857434.0,450246.0,216986.0,155033.0,482105.0,554494.0,56,100.0,1
MIMAT0000077,32638.0,111559.0,156005.0,56349.0,105807.0,224417.0,60090.0,251792.0,118199.0,988638.0,74504.0,99432.0,55691.0,97285.0,74471.0,38028.0,114910.0,109337.0,269099.0,135411.0,192560.0,120259.0,336658.0,39835.0,112674.0,90039.0,116503.0,201579.0,133974.0,152706.0,106223.0,53251.0,229092.0,166651.0,142171.0,47498.0,478228.0,74810.0,157718.0,175997.0,188474.0,78552.0,225973.0,110395.0,206846.0,240511.0,136552.0,155775.0,81869.0,126870.0,263827.0,84873.0,60291.0,40617.0,206042.0,134682.0,56,100.0,1
MIMAT0000078,1190.0,7957.0,8407.0,2874.0,2581.0,8490.0,4956.0,6790.0,5772.0,44031.0,4907.0,3598.0,2362.0,6071.0,3970.0,2932.0,5783.0,6773.0,29981.0,7846.0,6531.0,12407.0,19871.0,2694.0,11061.0,1485.0,5584.0,8564.0,6726.0,6902.0,11862.0,3338.0,12123.0,6939.0,4735.0,1984.0,17333.0,3369.0,8994.0,6306.0,6096.0,7489.0,6323.0,4511.0,5324.0,7773.0,9319.0,30658.0,3054.0,3665.0,13563.0,6342.0,3421.0,2927.0,8368.0,7916.0,56,100.0,1
MIMAT0000079,12.0,25.0,15.0,12.0,5.0,32.0,19.0,28.0,17.0,11.0,10.0,24.0,4.0,39.0,8.0,23.0,38.0,19.0,29.0,20.0,42.0,51.0,5.0,27.0,16.0,11.0,13.0,35.0,8.0,11.0,17.0,9.0,29.0,12.0,18.0,2.0,113.0,22.0,31.0,31.0,29.0,26.0,12.0,12.0,38.0,19.0,25.0,12.0,21.0,11.0,27.0,20.0,5.0,18.0,21.0,15.0,48,85.71,1
MIMAT0000080,1077.0,3389.0,3504.0,783.0,505.0,4740.0,2697.0,3875.0,1441.0,9007.0,1012.0,3250.0,1109.0,1925.0,984.0,2080.0,2757.0,2819.0,6103.0,3311.0,3817.0,6165.0,2995.0,1399.0,3980.0,510.0,2659.0,3925.0,1391.0,2675.0,3935.0,825.0,2847.0,2307.0,1418.0,502.0,6186.0,1601.0,3197.0,3096.0,3574.0,3525.0,4159.0,1373.0,2963.0,2885.0,4391.0,13973.0,742.0,1131.0,4486.0,4369.0,1208.0,1655.0,3076.0,3666.0,56,100.0,1
MIMAT0000081,13514.0,19196.0,22667.0,26761.0,8761.0,18343.0,17941.0,33817.0,5870.0,70798.0,24330.0,21859.0,11926.0,11301.0,16149.0,45064.0,35358.0,15953.0,29762.0,8465.0,42818.0,6285.0,32378.0,10727.0,15257.0,4430.0,15139.0,18071.0,24146.0,18710.0,26115.0,14825.0,20754.0,9002.0,14056.0,13926.0,37374.0,13442.0,27335.0,11334.0,23010.0,12249.0,26707.0,9954.0,35058.0,35611.0,27754.0,14044.0,5787.0,9316.0,25235.0,10714.0,20958.0,28207.0,12868.0,26944.0,56,100.0,1
MIMAT0000082,795.0,2158.0,4046.0,2038.0,648.0,3781.0,3155.0,3320.0,1762.0,7833.0,1481.0,2027.0,1635.0,1326.0,1835.0,2267.0,5428.0,2445.0,5579.0,3654.0,4370.0,4091.0,3209.0,877.0,2729.0,921.0,3217.0,4718.0,1790.0,3553.0,3482.0,1537.0,2143.0,1761.0,1146.0,1310.0,9681.0,1754.0,11108.0,3898.0,2089.0,3293.0,9498.0,1671.0,5665.0,4128.0,4313.0,3600.0,1429.0,784.0,3656.0,4007.0,1234.0,1110.0,2306.0,3221.0,56,100.0,1
MIMAT0000083,580.0,1016.0,1651.0,704.0,274.0,2581.0,830.0,1077.0,471.0,1964.0,1356.0,970.0,842.0,773.0,357.0,1827.0,2768.0,854.0,1154.0,2012.0,2486.0,3806.0,1006.0,1056.0,1311.0,957.0,1462.0,3117.0,938.0,1398.0,1312.0,497.0,732.0,1233.0,313.0,488.0,1201.0,920.0,2223.0,1998.0,1097.0,2341.0,2070.0,689.0,3386.0,1416.0,2312.0,862.0,717.0,503.0,1264.0,1104.0,841.0,3339.0,664.0,1441.0,56,100.0,1
MIMAT0000084,562.0,2160.0,4219.0,586.0,449.0,2524.0,1935.0,2748.0,1245.0,10124.0,548.0,1411.0,625.0,1782.0,609.0,896.0,3578.0,1130.0,4564.0,2624.0,2319.0,4410.0,3350.0,368.0,3089.0,179.0,1950.0,2625.0,1162.0,2827.0,3547.0,927.0,2772.0,988.0,1259.0,460.0,5971.0,1025.0,2312.0,2343.0,2204.0,1929.0,2264.0,1002.0,1711.0,2254.0,3999.0,8544.0,545.0,861.0,3887.0,3134.0,1064.0,665.0,2315.0,2152.0,56,100.0,1
MIMAT0000085,47.0,146.0,268.0,75.0,69.0,318.0,183.0,412.0,96.0,358.0,82.0,114.0,62.0,105.0,91.0,157.0,256.0,166.0,238.0,121.0,336.0,260.0,239.0,92.0,78.0,51.0,195.0,260.0,139.0,167.0,164.0,43.0,167.0,110.0,85.0,62.0,734.0,54.0,236.0,149.0,195.0,136.0,364.0,81.0,255.0,293.0,302.0,158.0,57.0,80.0,214.0,110.0,168.0,181.0,139.0,346.0,56,100.0,1
MIMAT0000086,2476.0,3138.0,9457.0,3841.0,1025.0,9566.0,5150.0,9103.0,3333.0,13991.0,8179.0,4731.0,3328.0,2395.0,2722.0,2870.0,9269.0,2829.0,13414.0,4451.0,10129.0,7175.0,12053.0,6042.0,4283.0,2775.0,6908.0,14538.0,2916.0,9267.0,6982.0,3038.0,4048.0,4888.0,4509.0,2063.0,17579.0,1983.0,10199.0,7966.0,6477.0,8760.0,20566.0,3907.0,27747.0,8848.0,6277.0,7718.0,4803.0,3617.0,9021.0,5245.0,1787.0,2147.0,6467.0,7030.0,56,100.0,1
MIMAT0000087,20921.0,14609.0,82779.0,58357.0,22317.0,102856.0,12431.0,70587.0,43387.0,52480.0,20736.0,30902.0,22041.0,23474.0,22195.0,9408.0,12292.0,9611.0,21720.0,25706.0,23249.0,25559.0,73299.0,9801.0,130131.0,97319.0,140555.0,50693.0,69131.0,29430.0,257581.0,23079.0,12654.0,43078.0,4158.0,41245.0,116195.0,20893.0,67205.0,16287.0,12615.0,6816.0,26016.0,20699.0,150597.0,30115.0,18725.0,49807.0,12192.0,8635.0,13737.0,8125.0,9568.0,5493.0,10667.0,15976.0,56,100.0,1
MIMAT0000088,48681.0,2404.0,19667.0,8622.0,11567.0,27767.0,6623.0,36178.0,11640.0,14645.0,2884.0,27264.0,7522.0,2988.0,5313.0,925.0,3482.0,2656.0,5579.0,5885.0,6215.0,11784.0,37741.0,1153.0,16112.0,5407.0,34805.0,27246.0,24112.0,9843.0,58879.0,2507.0,5145.0,3085.0,1706.0,6070.0,45297.0,2323.0,23459.0,6342.0,5150.0,954.0,8953.0,7307.0,42025.0,16295.0,13214.0,20461.0,1167.0,2933.0,5771.0,4149.0,2206.0,774.0,3923.0,3881.0,56,100.0,1
MIMAT0000089,5.0,61.0,12.0,1.0,4.0,44.0,4.0,1.0,3.0,18.0,8.0,15.0,2.0,4.0,3.0,1.0,120.0,13.0,3.0,,5.0,11.0,7.0,142.0,4.0,3.0,3.0,14.0,1.0,14.0,8.0,1.0,6.0,25.0,1.0,,10.0,,2.0,14.0,5.0,2.0,16.0,4.0,2.0,58.0,3.0,2.0,3.0,1.0,106.0,9.0,8.0,,8.0,2.0,17,30.36,0
MIMAT0000090,10.0,41.0,59.0,42.0,12.0,51.0,130.0,57.0,57.0,71.0,56.0,53.0,9.0,19.0,11.0,51.0,209.0,14.0,85.0,54.0,90.0,82.0,68.0,37.0,33.0,10.0,62.0,80.0,27.0,36.0,138.0,29.0,53.0,24.0,11.0,34.0,217.0,26.0,138.0,64.0,35.0,38.0,133.0,26.0,134.0,89.0,143.0,50.0,5.0,21.0,72.0,60.0,68.0,27.0,69.0,64.0,54,96.43,1
MIMAT0000091,35.0,55.0,81.0,12.0,16.0,28.0,108.0,30.0,45.0,17.0,39.0,90.0,17.0,144.0,8.0,132.0,135.0,7.0,77.0,51.0,114.0,42.0,58.0,13.0,16.0,8.0,79.0,28.0,6.0,42.0,123.0,21.0,41.0,24.0,10.0,23.0,89.0,38.0,154.0,41.0,42.0,22.0,79.0,25.0,22.0,89.0,69.0,159.0,6.0,14.0,133.0,135.0,53.0,29.0,76.0,66.0,51,91.07,1
MIMAT0000092,3673.0,25142.0,9423.0,16255.0,4720.0,6930.0,13447.0,19691.0,4410.0,75050.0,11866.0,25422.0,16170.0,11385.0,11261.0,19505.0,10194.0,6262.0,10602.0,9843.0,32038.0,6429.0,16009.0,8560.0,36257.0,4209.0,5425.0,10222.0,13190.0,6679.0,19776.0,7750.0,23860.0,4739.0,4707.0,7596.0,30047.0,11301.0,7025.0,11391.0,16087.0,28903.0,16952.0,10075.0,30449.0,18972.0,23444.0,34903.0,2378.0,12796.0,22483.0,9287.0,18377.0,9448.0,13717.0,10401.0,56,100.0,1
MIMAT0000093,1865.0,4283.0,4309.0,7570.0,2520.0,15412.0,5214.0,15358.0,1650.0,89483.0,12730.0,3606.0,13192.0,2139.0,3955.0,23944.0,6283.0,7113.0,10344.0,4332.0,26260.0,3590.0,9179.0,9188.0,5694.0,3435.0,6566.0,7534.0,17649.0,6854.0,9968.0,3920.0,13131.0,12081.0,6008.0,2372.0,13488.0,6154.0,8149.0,6444.0,13627.0,8425.0,9006.0,7520.0,21353.0,14871.0,13443.0,8738.0,5328.0,6843.0,13726.0,1595.0,11148.0,21881.0,7839.0,11394.0,56,100.0,1
MIMAT0000094,1.0,6.0,10.0,3.0,1.0,2.0,,25.0,8.0,4.0,7.0,2.0,2.0,8.0,5.0,13.0,15.0,2.0,33.0,6.0,6.0,2.0,5.0,4.0,14.0,3.0,1.0,10.0,1.0,4.0,18.0,8.0,6.0,3.0,2.0,11.0,14.0,2.0,18.0,3.0,2.0,4.0,9.0,3.0,12.0,1.0,4.0,10.0,2.0,,3.0,2.0,5.0,12.0,3.0,8.0,14,25.0,0
MIMAT0000095,29.0,42.0,37.0,63.0,29.0,260.0,75.0,214.0,12.0,149.0,148.0,22.0,21.0,50.0,7.0,98.0,174.0,61.0,65.0,20.0,365.0,79.0,191.0,138.0,53.0,14.0,36.0,98.0,108.0,28.0,185.0,41.0,36.0,47.0,16.0,74.0,151.0,37.0,177.0,61.0,49.0,197.0,63.0,53.0,121.0,64.0,40.0,103.0,14.0,27.0,163.0,29.0,129.0,442.0,52.0,64.0,55,98.21,1
MIMAT0000096,31.0,71.0,103.0,23.0,35.0,230.0,101.0,335.0,78.0,473.0,80.0,124.0,74.0,32.0,21.0,96.0,71.0,57.0,110.0,43.0,224.0,52.0,169.0,130.0,120.0,40.0,224.0,183.0,75.0,72.0,54.0,47.0,248.0,271.0,28.0,24.0,217.0,191.0,84.0,186.0,139.0,143.0,244.0,89.0,115.0,235.0,150.0,366.0,92.0,44.0,266.0,35.0,97.0,272.0,82.0,176.0,56,100.0,1
MIMAT0000097,301.0,966.0,1436.0,203.0,522.0,1292.0,674.0,1277.0,668.0,6717.0,392.0,785.0,957.0,406.0,1535.0,629.0,320.0,1016.0,1697.0,442.0,2169.0,843.0,2769.0,751.0,337.0,161.0,505.0,4356.0,551.0,1066.0,797.0,398.0,1267.0,383.0,1528.0,757.0,3682.0,193.0,2950.0,1430.0,992.0,118.0,2182.0,1278.0,976.0,4193.0,760.0,279.0,619.0,864.0,2040.0,333.0,569.0,801.0,1148.0,1554.0,56,100.0,1
MIMAT0000098,1594.0,3046.0,7637.0,1608.0,2409.0,6006.0,2786.0,4899.0,3037.0,27482.0,1316.0,3125.0,4530.0,3323.0,7704.0,453.0,1491.0,3268.0,6946.0,1149.0,7571.0,4554.0,13944.0,171.0,1716.0,692.0,2279.0,9812.0,2973.0,4266.0,1876.0,1201.0,7829.0,1125.0,3009.0,1541.0,18804.0,860.0,4645.0,5265.0,5392.0,2452.0,10827.0,4332.0,5526.0,13052.0,1402.0,1505.0,3086.0,3136.0,7674.0,2256.0,1508.0,429.0,4883.0,2349.0,56,100.0,1
MIMAT0000099,1576.0,5523.0,18161.0,7857.0,3992.0,13378.0,25543.0,24712.0,10061.0,68351.0,4011.0,4359.0,9079.0,4094.0,3559.0,5955.0,14293.0,3371.0,24341.0,6538.0,24171.0,8531.0,27162.0,2242.0,7400.0,3418.0,12228.0,30954.0,9851.0,14732.0,14398.0,4908.0,18656.0,5910.0,7165.0,4781.0,41359.0,4696.0,25352.0,18387.0,11657.0,3497.0,63586.0,10757.0,22243.0,37698.0,12702.0,11511.0,6751.0,5572.0,21914.0,4657.0,7274.0,7708.0,10822.0,21800.0,56,100.0,1
MIMAT0000100,188.0,444.0,562.0,887.0,90.0,1140.0,771.0,676.0,809.0,2317.0,3537.0,552.0,747.0,342.0,391.0,473.0,1401.0,261.0,3468.0,934.0,1757.0,1369.0,1137.0,2179.0,955.0,817.0,1472.0,1826.0,598.0,979.0,1520.0,641.0,457.0,1241.0,577.0,472.0,1694.0,576.0,1069.0,1015.0,761.0,1691.0,3038.0,370.0,4084.0,831.0,987.0,888.0,862.0,319.0,1335.0,1379.0,392.0,425.0,1000.0,1017.0,56,100.0,1
MIMAT0000101,6054.0,23447.0,11570.0,24180.0,9920.0,87386.0,15146.0,32501.0,13442.0,113657.0,38629.0,21776.0,35568.0,18538.0,17391.0,24117.0,12897.0,23870.0,21358.0,27812.0,64381.0,23924.0,24182.0,24444.0,38201.0,22258.0,23128.0,37817.0,33365.0,19639.0,26337.0,14851.0,36470.0,46763.0,11904.0,9274.0,55780.0,56657.0,26037.0,37478.0,28833.0,38088.0,46312.0,30639.0,40134.0,31615.0,23053.0,20759.0,26954.0,12489.0,54983.0,7511.0,23532.0,64343.0,18724.0,23280.0,56,100.0,1
