id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
hsa-miR-92a-3p,hsa-miR-92a-3p,MicroRNA,1.0,0,1,0.0234941438929169,0.1803588290840415,0.0201342281879194,0.0,"[('CHST1', 'KEGG:05200'), ('CHST1', 'KEGG:04211'), ('CHST1', 'KEGG:04020'), ('CHST1', 'KEGG:01522'), ('CHST1', 'KEGG:04010'), ('CHST1', 'KEGG:05205'), ('CHST1', 'KEGG:04014')]",0.5384615384615384,0.3545154172257691,basal-like,redundancy_coefficient,1.0
hsa-miR-92a-3p,hsa-miR-92a-3p,MicroRNA,1.0,0,1,0.0234941438929169,0.1803588290840415,0.0201342281879194,0.0,"[('CHST1', 'KEGG:05200'), ('CHST1', 'KEGG:04211'), ('CHST1', 'KEGG:04020'), ('CHST1', 'KEGG:01522'), ('CHST1', 'KEGG:04010'), ('CHST1', 'KEGG:05205'), ('CHST1', 'KEGG:04014')]",0.5384615384615384,0.3545154172257691,basal-like,redundancy_coefficient,1.0
hsa-miR-92a-3p,hsa-miR-92a-3p,MicroRNA,1.0,0,1,0.0234941438929169,0.1803588290840415,0.0201342281879194,0.0,"[('CHST1', 'KEGG:05200'), ('CHST1', 'KEGG:04211'), ('CHST1', 'KEGG:04020'), ('CHST1', 'KEGG:01522'), ('CHST1', 'KEGG:04010'), ('CHST1', 'KEGG:05205'), ('CHST1', 'KEGG:04014')]",0.5384615384615384,0.3545154172257691,basal-like,redundancy_coefficient,1.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,1,0,,,,,"[('SLC35B4', 'KEGG:04211'), ('SLC35B4', 'KEGG:04115'), ('B4GALT5', 'KEGG:05202'), ('B4GALT5', 'KEGG:05200'), ('B4GALT5', 'KEGG:04010'), ('B4GALT5', 'KEGG:04068'), ('B4GALT5', 'KEGG:04659')]",0.5384615384615384,0.3358493072481964,basal-like,pathway_reach,1.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,1,0,,,,,"[('SLC35B4', 'KEGG:04211'), ('SLC35B4', 'KEGG:04115'), ('B4GALT5', 'KEGG:05202'), ('B4GALT5', 'KEGG:05200'), ('B4GALT5', 'KEGG:04010'), ('B4GALT5', 'KEGG:04068'), ('B4GALT5', 'KEGG:04659')]",0.5384615384615384,0.3358493072481964,basal-like,pathway_reach,1.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,1,0,,,,,"[('SLC35B4', 'KEGG:04211'), ('SLC35B4', 'KEGG:04115'), ('B4GALT5', 'KEGG:05202'), ('B4GALT5', 'KEGG:05200'), ('B4GALT5', 'KEGG:04010'), ('B4GALT5', 'KEGG:04068'), ('B4GALT5', 'KEGG:04659')]",0.5384615384615384,0.3358493072481964,basal-like,pathway_reach,1.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,1,0,,,,,"[('SLC35B4', 'KEGG:04211'), ('SLC35B4', 'KEGG:04115'), ('B4GALT5', 'KEGG:05202'), ('B4GALT5', 'KEGG:05200'), ('B4GALT5', 'KEGG:04010'), ('B4GALT5', 'KEGG:04068'), ('B4GALT5', 'KEGG:04659')]",0.5384615384615384,0.3358493072481964,basal-like,pathway_reach,1.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,1,0,,,,,"[('SLC35B4', 'KEGG:04211'), ('SLC35B4', 'KEGG:04115'), ('B4GALT5', 'KEGG:05202'), ('B4GALT5', 'KEGG:05200'), ('B4GALT5', 'KEGG:04010'), ('B4GALT5', 'KEGG:04068'), ('B4GALT5', 'KEGG:04659')]",0.5384615384615384,0.3358493072481964,basal-like,pathway_reach,1.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,1,0,,,,,"[('SLC35B4', 'KEGG:04211'), ('SLC35B4', 'KEGG:04115'), ('B4GALT5', 'KEGG:05202'), ('B4GALT5', 'KEGG:05200'), ('B4GALT5', 'KEGG:04010'), ('B4GALT5', 'KEGG:04068'), ('B4GALT5', 'KEGG:04659')]",0.5384615384615384,0.3358493072481964,basal-like,pathway_reach,1.0
hsa-miR-30b-5p,hsa-miR-30b-5p,MicroRNA,1.0,1,0,,,,,"[('SLC35B4', 'KEGG:04211'), ('SLC35B4', 'KEGG:04115'), ('B4GALT5', 'KEGG:05202'), ('B4GALT5', 'KEGG:05200'), ('B4GALT5', 'KEGG:04010'), ('B4GALT5', 'KEGG:04068'), ('B4GALT5', 'KEGG:04659')]",0.5384615384615384,0.3358493072481964,basal-like,pathway_reach,1.0
hsa-miR-200a-3p,hsa-miR-200a-3p,MicroRNA,1.0,10,0,,,,,"[('PAPLN', 'KEGG:05202'), ('PAPLN', 'KEGG:05200'), ('PAPLN', 'KEGG:04211'), ('PAPLN', 'KEGG:04068')]",0.3076923076923077,0.4107416546572308,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-200a-3p,hsa-miR-200a-3p,MicroRNA,1.0,10,0,,,,,"[('PAPLN', 'KEGG:05202'), ('PAPLN', 'KEGG:05200'), ('PAPLN', 'KEGG:04211'), ('PAPLN', 'KEGG:04068')]",0.3076923076923077,0.4107416546572308,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-200a-3p,hsa-miR-200a-3p,MicroRNA,1.0,10,0,,,,,"[('PAPLN', 'KEGG:05202'), ('PAPLN', 'KEGG:05200'), ('PAPLN', 'KEGG:04211'), ('PAPLN', 'KEGG:04068')]",0.3076923076923077,0.4107416546572308,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-200a-3p,hsa-miR-200a-3p,MicroRNA,1.0,10,0,,,,,"[('PAPLN', 'KEGG:05202'), ('PAPLN', 'KEGG:05200'), ('PAPLN', 'KEGG:04211'), ('PAPLN', 'KEGG:04068')]",0.3076923076923077,0.4107416546572308,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-221-3p,hsa-miR-221-3p,MicroRNA,1.0,5,0,,,,,"[('ERBB3', 'KEGG:04020'), ('ERBB3', 'KEGG:01521'), ('ERBB3', 'KEGG:04010'), ('ERBB3', 'KEGG:05205')]",0.3076923076923077,0.4739421422012523,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-221-3p,hsa-miR-221-3p,MicroRNA,1.0,5,0,,,,,"[('ERBB3', 'KEGG:04020'), ('ERBB3', 'KEGG:01521'), ('ERBB3', 'KEGG:04010'), ('ERBB3', 'KEGG:05205')]",0.3076923076923077,0.4739421422012523,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-221-3p,hsa-miR-221-3p,MicroRNA,1.0,5,0,,,,,"[('ERBB3', 'KEGG:04020'), ('ERBB3', 'KEGG:01521'), ('ERBB3', 'KEGG:04010'), ('ERBB3', 'KEGG:05205')]",0.3076923076923077,0.4739421422012523,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-221-3p,hsa-miR-221-3p,MicroRNA,1.0,5,0,,,,,"[('ERBB3', 'KEGG:04020'), ('ERBB3', 'KEGG:01521'), ('ERBB3', 'KEGG:04010'), ('ERBB3', 'KEGG:05205')]",0.3076923076923077,0.4739421422012523,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-17-5p,hsa-miR-17-5p,MicroRNA,1.0,0,1,0.0111501538037763,0.2570659488559892,0.0335570469798657,0.8,"[('PRKACB', 'KEGG:04010'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014')]",0.1538461538461538,0.3487275445465529,basal-like,pathway_reach,1.0
hsa-miR-17-5p,hsa-miR-17-5p,MicroRNA,1.0,0,1,0.0111501538037763,0.2570659488559892,0.0335570469798657,0.8,"[('PRKACB', 'KEGG:04010'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014')]",0.1538461538461538,0.3487275445465529,basal-like,pathway_reach,1.0
hsa-miR-17-5p,hsa-miR-17-5p,MicroRNA,1.0,0,1,0.0111501538037763,0.2570659488559892,0.0335570469798657,0.8,"[('PRKACB', 'KEGG:04010'), ('RASGRF2', 'KEGG:04010'), ('RASGRF2', 'KEGG:04014')]",0.1538461538461538,0.3487275445465529,basal-like,pathway_reach,1.0
hsa-miR-27a-3p,hsa-miR-27a-3p,MicroRNA,1.0,0,1,0.011781929726715,0.170080142475512,0.0134228187919463,0.0,"[('IGF1', 'KEGG:05202')]",0.0769230769230769,0.3457099889140117,basal-like,functional_impact; pathway_reach,2.0
hsa-miR-130b-3p,hsa-miR-130b-3p,MicroRNA,1.0,0,1,0.0,0.2355117139334155,0.0067114093959731,,"[('ESR1', 'KEGG:05202')]",0.0769230769230769,0.3701579881300302,basal-like,pathway_reach,1.0
hsa-miR-33b-5p,hsa-miR-33b-5p,MicroRNA,1.0,22,0,,,,,"[('TARDBP', 'KEGG:05202')]",0.0769230769230769,0.3903999874809239,basal-like,functional_impact,1.0
hsa-miR-148a-3p,hsa-miR-148a-3p,MicroRNA,1.0,2,0,,,,,"[('SMARCD1', 'KEGG:05202'), ('SMARCD1', 'KEGG:05200'), ('SMARCD1', 'KEGG:04659'), ('RXRA', 'KEGG:05205')]",0.3076923076923077,0.3765440570760383,basal-like,functional_impact,1.0
hsa-miR-148a-3p,hsa-miR-148a-3p,MicroRNA,1.0,2,0,,,,,"[('SMARCD1', 'KEGG:05202'), ('SMARCD1', 'KEGG:05200'), ('SMARCD1', 'KEGG:04659'), ('RXRA', 'KEGG:05205')]",0.3076923076923077,0.3765440570760383,basal-like,functional_impact,1.0
hsa-miR-148a-3p,hsa-miR-148a-3p,MicroRNA,1.0,2,0,,,,,"[('SMARCD1', 'KEGG:05202'), ('SMARCD1', 'KEGG:05200'), ('SMARCD1', 'KEGG:04659'), ('RXRA', 'KEGG:05205')]",0.3076923076923077,0.3765440570760383,basal-like,functional_impact,1.0
hsa-miR-148a-3p,hsa-miR-148a-3p,MicroRNA,1.0,2,0,,,,,"[('SMARCD1', 'KEGG:05202'), ('SMARCD1', 'KEGG:05200'), ('SMARCD1', 'KEGG:04659'), ('RXRA', 'KEGG:05205')]",0.3076923076923077,0.3765440570760383,basal-like,functional_impact,1.0
hsa-miR-29b-3p,hsa-miR-29b-3p,MicroRNA,1.0,3,0,,,,,"[('GPX7', 'KEGG:05202')]",0.0769230769230769,0.3536479886594614,basal-like,functional_impact,1.0
KLF3,KLF3,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
KLF3,KLF3,Messenger RNA,1.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0303821965937461,0.5096153846153846,0.1818181818181818,0.8333333333333334,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0009216515787229,0.5392670157068062,0.1538461538461538,1.0,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0303821965937461,0.5096153846153846,0.1818181818181818,0.8333333333333334,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0009216515787229,0.5392670157068062,0.1538461538461538,1.0,,,,basal-like,,
MMP2,MMP2,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
MMP2,MMP2,Messenger RNA,0.0,0,1,0.0048732834414444,0.5953757225433526,0.2307692307692307,1.0,,,,basal-like,,
MMP2,MMP2,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
MMP2,MMP2,Messenger RNA,0.0,0,1,0.0048732834414444,0.5953757225433526,0.2307692307692307,1.0,,,,basal-like,,
MMP2,MMP2,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
MMP2,MMP2,Messenger RNA,0.0,0,1,0.0048732834414444,0.5953757225433526,0.2307692307692307,1.0,,,,basal-like,,
ESR1,ESR1,Messenger RNA,0.0,0,1,0.0274259964590927,0.4953271028037383,0.1818181818181818,0.5,,,,basal-like,,
ESR1,ESR1,Messenger RNA,0.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
TNS1,TNS1,Messenger RNA,0.0,0,1,0.0542961835569534,0.5824175824175825,0.0909090909090909,1.0,,,,basal-like,,
TNS1,TNS1,Messenger RNA,0.0,0,1,0.0,0.4497816593886463,0.0769230769230769,,,,,basal-like,,
LASP1,LASP1,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
LASP1,LASP1,Messenger RNA,0.0,0,1,0.0069544141670783,0.6319018404907976,0.1538461538461538,1.0,,,,basal-like,,
LASP1,LASP1,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
LASP1,LASP1,Messenger RNA,0.0,0,1,0.0069544141670783,0.6319018404907976,0.1538461538461538,1.0,,,,basal-like,,
IL6ST,IL6ST,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
IL6ST,IL6ST,Messenger RNA,1.0,0,1,0.0143358810241014,0.5953757225433526,0.2307692307692307,0.6666666666666666,,,,basal-like,,
IL6ST,IL6ST,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
IL6ST,IL6ST,Messenger RNA,1.0,0,1,0.0143358810241014,0.5953757225433526,0.2307692307692307,0.6666666666666666,,,,basal-like,,
IL6ST,IL6ST,Messenger RNA,0.0,0,1,0.0,0.4774774774774775,0.0454545454545454,,,,,basal-like,,
IL6ST,IL6ST,Messenger RNA,1.0,0,1,0.0143358810241014,0.5953757225433526,0.2307692307692307,0.6666666666666666,,,,basal-like,,
CCND2,CCND2,Messenger RNA,0.0,0,1,0.071987127677598,0.5932835820895522,0.1363636363636363,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,1.0,0,1,0.0383211723372661,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,0.0,0,1,0.071987127677598,0.5932835820895522,0.1363636363636363,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,1.0,0,1,0.0383211723372661,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,0.0,0,1,0.071987127677598,0.5932835820895522,0.1363636363636363,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,1.0,0,1,0.0383211723372661,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,0.0,0,1,0.071987127677598,0.5932835820895522,0.1363636363636363,1.0,,,,basal-like,,
CCND2,CCND2,Messenger RNA,1.0,0,1,0.0383211723372661,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0303821965937461,0.5096153846153846,0.1818181818181818,0.8333333333333334,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0009216515787229,0.5392670157068062,0.1538461538461538,1.0,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0303821965937461,0.5096153846153846,0.1818181818181818,0.8333333333333334,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0009216515787229,0.5392670157068062,0.1538461538461538,1.0,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.0,0.4380165289256198,0.0454545454545454,,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.050955685463598,0.6912751677852349,0.4615384615384615,1.0,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.0,0.4380165289256198,0.0454545454545454,,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.050955685463598,0.6912751677852349,0.4615384615384615,1.0,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.0,0.4380165289256198,0.0454545454545454,,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.050955685463598,0.6912751677852349,0.4615384615384615,1.0,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.0,0.4380165289256198,0.0454545454545454,,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.050955685463598,0.6912751677852349,0.4615384615384615,1.0,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.0,0.4380165289256198,0.0454545454545454,,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.050955685463598,0.6912751677852349,0.4615384615384615,1.0,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.0,0.4380165289256198,0.0454545454545454,,,,,basal-like,,
AFF1,AFF1,Messenger RNA,0.0,0,1,0.050955685463598,0.6912751677852349,0.4615384615384615,1.0,,,,basal-like,,
SESN3,SESN3,Messenger RNA,0.0,0,1,0.0,0.4380165289256198,0.0454545454545454,,,,,basal-like,,
SESN3,SESN3,Messenger RNA,2.0,0,1,0.0,0.4618834080717489,0.0769230769230769,,,,,basal-like,,
WIPF1,WIPF1,Messenger RNA,0.0,0,1,0.0230902067461028,0.4517045454545454,0.0909090909090909,0.0,,,,basal-like,,
WIPF1,WIPF1,Messenger RNA,3.0,0,1,0.0,0.4790697674418605,0.0769230769230769,,,,,basal-like,,
ZEB1,ZEB1,Messenger RNA,0.0,0,1,0.0720884695193116,0.5112540192926045,0.1363636363636363,0.3333333333333333,,,,basal-like,,
ZEB1,ZEB1,Messenger RNA,3.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
ETS1,ETS1,Messenger RNA,0.0,0,1,0.0,0.4173228346456692,0.0454545454545454,,,,,basal-like,,
ETS1,ETS1,Messenger RNA,0.0,0,1,0.001588952394884,0.5073891625615764,0.1538461538461538,1.0,,,,basal-like,,
ETS1,ETS1,Messenger RNA,0.0,0,1,0.0,0.4173228346456692,0.0454545454545454,,,,,basal-like,,
ETS1,ETS1,Messenger RNA,0.0,0,1,0.001588952394884,0.5073891625615764,0.1538461538461538,1.0,,,,basal-like,,
ZEB1,ZEB1,Messenger RNA,0.0,0,1,0.0720884695193116,0.5112540192926045,0.1363636363636363,0.3333333333333333,,,,basal-like,,
ZEB1,ZEB1,Messenger RNA,3.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
PRDM16,PRDM16,Messenger RNA,0.0,0,1,0.0,0.4005037783375315,0.0454545454545454,,,,,basal-like,,
PRDM16,PRDM16,Messenger RNA,0.0,0,1,0.0117644501133991,0.5508021390374331,0.2307692307692307,1.0,,,,basal-like,,
PRDM16,PRDM16,Messenger RNA,0.0,0,1,0.0,0.4005037783375315,0.0454545454545454,,,,,basal-like,,
PRDM16,PRDM16,Messenger RNA,0.0,0,1,0.0117644501133991,0.5508021390374331,0.2307692307692307,1.0,,,,basal-like,,
PRDM16,PRDM16,Messenger RNA,0.0,0,1,0.0,0.4005037783375315,0.0454545454545454,,,,,basal-like,,
PRDM16,PRDM16,Messenger RNA,0.0,0,1,0.0117644501133991,0.5508021390374331,0.2307692307692307,1.0,,,,basal-like,,
AXL,AXL,Messenger RNA,0.0,0,1,0.0,0.3533333333333333,0.0454545454545454,,,,,basal-like,,
AXL,AXL,Messenger RNA,1.0,0,1,0.0,0.4975845410628019,0.0769230769230769,,,,,basal-like,,
ELFN2,ELFN2,Messenger RNA,1.0,0,1,0.0,0.3533333333333333,0.0454545454545454,,,,,basal-like,,
ELFN2,ELFN2,Messenger RNA,1.0,0,1,0.0,0.4238683127572016,0.0769230769230769,,,,,basal-like,,
ANKRD44,ANKRD44,Messenger RNA,0.0,0,1,0.0308370142354385,0.3935643564356436,0.0909090909090909,0.0,,,,basal-like,,
ANKRD44,ANKRD44,Messenger RNA,1.0,0,1,0.0,0.5228426395939086,0.0769230769230769,,,,,basal-like,,
CHST1,CHST1,Messenger RNA,0.0,0,1,0.0,0.258957654723127,0.0454545454545454,,,,,basal-like,,
CHST1,CHST1,Messenger RNA,1.0,0,1,0.0749250086302564,0.7304964539007093,0.5384615384615385,1.0,,,,basal-like,,
CHST1,CHST1,Messenger RNA,0.0,0,1,0.0,0.258957654723127,0.0454545454545454,,,,,basal-like,,
CHST1,CHST1,Messenger RNA,1.0,0,1,0.0749250086302564,0.7304964539007093,0.5384615384615385,1.0,,,,basal-like,,
CHST1,CHST1,Messenger RNA,0.0,0,1,0.0,0.258957654723127,0.0454545454545454,,,,,basal-like,,
CHST1,CHST1,Messenger RNA,1.0,0,1,0.0749250086302564,0.7304964539007093,0.5384615384615385,1.0,,,,basal-like,,
CHST1,CHST1,Messenger RNA,0.0,0,1,0.0,0.258957654723127,0.0454545454545454,,,,,basal-like,,
CHST1,CHST1,Messenger RNA,1.0,0,1,0.0749250086302564,0.7304964539007093,0.5384615384615385,1.0,,,,basal-like,,
CHST1,CHST1,Messenger RNA,0.0,0,1,0.0,0.258957654723127,0.0454545454545454,,,,,basal-like,,
CHST1,CHST1,Messenger RNA,1.0,0,1,0.0749250086302564,0.7304964539007093,0.5384615384615385,1.0,,,,basal-like,,
CHST1,CHST1,Messenger RNA,0.0,0,1,0.0,0.258957654723127,0.0454545454545454,,,,,basal-like,,
CHST1,CHST1,Messenger RNA,1.0,0,1,0.0749250086302564,0.7304964539007093,0.5384615384615385,1.0,,,,basal-like,,
CHST1,CHST1,Messenger RNA,0.0,0,1,0.0,0.258957654723127,0.0454545454545454,,,,,basal-like,,
CHST1,CHST1,Messenger RNA,1.0,0,1,0.0749250086302564,0.7304964539007093,0.5384615384615385,1.0,,,,basal-like,,
SLC35B4,SLC35B4,Messenger RNA,0.0,1,0,,,,,,,,basal-like,,
SLC35B4,SLC35B4,Messenger RNA,0.0,0,1,0.001588952394884,0.5073891625615764,0.1538461538461538,1.0,,,,basal-like,,
SLC35B4,SLC35B4,Messenger RNA,0.0,1,0,,,,,,,,basal-like,,
SLC35B4,SLC35B4,Messenger RNA,0.0,0,1,0.001588952394884,0.5073891625615764,0.1538461538461538,1.0,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,0.0,1,0,,,,,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,1.0,0,1,0.0608627656080961,0.7202797202797203,0.3846153846153846,0.8,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,0.0,1,0,,,,,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,1.0,0,1,0.0608627656080961,0.7202797202797203,0.3846153846153846,0.8,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,0.0,1,0,,,,,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,1.0,0,1,0.0608627656080961,0.7202797202797203,0.3846153846153846,0.8,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,0.0,1,0,,,,,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,1.0,0,1,0.0608627656080961,0.7202797202797203,0.3846153846153846,0.8,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,0.0,1,0,,,,,,,,basal-like,,
B4GALT5,B4GALT5,Messenger RNA,1.0,0,1,0.0608627656080961,0.7202797202797203,0.3846153846153846,0.8,,,,basal-like,,
PAPLN,PAPLN,Messenger RNA,0.0,10,0,,,,,,,,basal-like,,
PAPLN,PAPLN,Messenger RNA,0.0,0,1,0.0289394828081275,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
PAPLN,PAPLN,Messenger RNA,0.0,10,0,,,,,,,,basal-like,,
PAPLN,PAPLN,Messenger RNA,0.0,0,1,0.0289394828081275,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
PAPLN,PAPLN,Messenger RNA,0.0,10,0,,,,,,,,basal-like,,
PAPLN,PAPLN,Messenger RNA,0.0,0,1,0.0289394828081275,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
PAPLN,PAPLN,Messenger RNA,0.0,10,0,,,,,,,,basal-like,,
PAPLN,PAPLN,Messenger RNA,0.0,0,1,0.0289394828081275,0.6912751677852349,0.3076923076923077,1.0,,,,basal-like,,
ERBB3,ERBB3,Messenger RNA,1.0,5,0,,,,,,,,basal-like,,
ERBB3,ERBB3,Messenger RNA,0.0,0,1,0.0253146080783326,0.6242424242424243,0.3076923076923077,1.0,,,,basal-like,,
ERBB3,ERBB3,Messenger RNA,1.0,5,0,,,,,,,,basal-like,,
ERBB3,ERBB3,Messenger RNA,0.0,0,1,0.0253146080783326,0.6242424242424243,0.3076923076923077,1.0,,,,basal-like,,
ERBB3,ERBB3,Messenger RNA,1.0,5,0,,,,,,,,basal-like,,
ERBB3,ERBB3,Messenger RNA,0.0,0,1,0.0253146080783326,0.6242424242424243,0.3076923076923077,1.0,,,,basal-like,,
ERBB3,ERBB3,Messenger RNA,1.0,5,0,,,,,,,,basal-like,,
ERBB3,ERBB3,Messenger RNA,0.0,0,1,0.0253146080783326,0.6242424242424243,0.3076923076923077,1.0,,,,basal-like,,
PRKACB,PRKACB,Messenger RNA,0.0,0,1,0.0092156576816498,0.3955223880597014,0.1363636363636363,0.3333333333333333,,,,basal-like,,
PRKACB,PRKACB,Messenger RNA,0.0,0,1,0.0,0.5228426395939086,0.0769230769230769,,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0303821965937461,0.5096153846153846,0.1818181818181818,0.8333333333333334,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0009216515787229,0.5392670157068062,0.1538461538461538,1.0,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0303821965937461,0.5096153846153846,0.1818181818181818,0.8333333333333334,,,,basal-like,,
RASGRF2,RASGRF2,Messenger RNA,0.0,0,1,0.0009216515787229,0.5392670157068062,0.1538461538461538,1.0,,,,basal-like,,
IGF1,IGF1,Messenger RNA,0.0,0,1,0.0243637154666086,0.3326359832635983,0.0909090909090909,0.0,,,,basal-like,,
IGF1,IGF1,Messenger RNA,0.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
ESR1,ESR1,Messenger RNA,0.0,0,1,0.0274259964590927,0.4953271028037383,0.1818181818181818,0.5,,,,basal-like,,
ESR1,ESR1,Messenger RNA,0.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
TARDBP,TARDBP,Messenger RNA,0.0,22,0,,,,,,,,basal-like,,
TARDBP,TARDBP,Messenger RNA,0.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
SMARCD1,SMARCD1,Messenger RNA,0.0,2,0,,,,,,,,basal-like,,
SMARCD1,SMARCD1,Messenger RNA,0.0,0,1,0.0198265854117932,0.6477987421383647,0.2307692307692307,1.0,,,,basal-like,,
SMARCD1,SMARCD1,Messenger RNA,0.0,2,0,,,,,,,,basal-like,,
SMARCD1,SMARCD1,Messenger RNA,0.0,0,1,0.0198265854117932,0.6477987421383647,0.2307692307692307,1.0,,,,basal-like,,
SMARCD1,SMARCD1,Messenger RNA,0.0,2,0,,,,,,,,basal-like,,
SMARCD1,SMARCD1,Messenger RNA,0.0,0,1,0.0198265854117932,0.6477987421383647,0.2307692307692307,1.0,,,,basal-like,,
RXRA,RXRA,Messenger RNA,0.0,2,0,,,,,,,,basal-like,,
RXRA,RXRA,Messenger RNA,2.0,0,1,0.0,0.5024390243902439,0.0769230769230769,,,,,basal-like,,
GPX7,GPX7,Messenger RNA,0.0,3,0,,,,,,,,basal-like,,
GPX7,GPX7,Messenger RNA,0.0,0,1,0.0,0.5282051282051282,0.0769230769230769,,,,,basal-like,,
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,0.3035932918024482,0.5072463768115942,0.3695652173913043,0.2279411764705882,,,,basal-like,,
